date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2026-01-05,,,,,,False,US,Fashion,US,,,,,,44.0,31.0,0.0,23.0,20.0
2026-01-06,,,,,,False,US,Fashion,US,,,,,,45.0,33.0,16.0,34.0,18.0
2026-01-07,,,,,,False,US,Fashion,US,,,,,,52.0,26.0,0.0,26.0,34.0
2026-01-08,,,,,,False,US,Fashion,US,,,,,,47.0,33.0,14.0,17.0,17.0
2026-01-09,,,,,,False,US,Fashion,US,,,,,,40.0,30.0,20.0,26.0,18.0
2026-01-10,,,,,,False,US,Fashion,US,,,,,,49.0,37.0,14.0,29.0,0.0
2026-01-11,,,,,,False,US,Fashion,US,,,,,,70.0,23.0,0.0,34.0,20.0
2026-01-12,,,,,,False,US,Fashion,US,,,,,,46.0,32.0,13.0,28.0,25.0
2026-01-13,,,,,,False,US,Fashion,US,,,,,,42.0,30.0,0.0,35.0,15.0
2026-01-14,,,,,,False,US,Fashion,US,,,,,,52.0,26.0,0.0,20.0,20.0
2026-01-15,,,,,,False,US,Fashion,US,,,,,,47.0,35.0,17.0,26.0,24.0
2026-01-16,,,,,,False,US,Fashion,US,,,,,,48.0,29.0,0.0,27.0,0.0
2026-01-17,,,,,,False,US,Fashion,US,,,,,,58.0,45.0,0.0,40.0,19.0
2026-01-18,,,,,,False,US,Fashion,US,,,,,,56.0,39.0,25.0,24.0,19.0
2026-01-19,,,,,,False,US,Fashion,US,,,,,,68.0,40.0,0.0,43.0,20.0
2026-01-20,,,,,,False,US,Fashion,US,,,,,,46.0,33.0,15.0,31.0,17.0
2026-01-21,,,,,,False,US,Fashion,US,,,,,,50.0,38.0,14.0,31.0,12.0
2026-01-22,,,,,,False,US,Fashion,US,,,,,,62.0,38.0,0.0,19.0,23.0
2026-01-23,,,,,,False,US,Fashion,US,,,,,,54.0,35.0,13.0,28.0,0.0
2026-01-24,,,,,,False,US,Fashion,US,,,,,,39.0,20.0,23.0,32.0,17.0
2026-01-25,,,,,,False,US,Fashion,US,,,,,,54.0,35.0,15.0,29.0,17.0
2026-01-26,,,,,,False,US,Fashion,US,,,,,,43.0,36.0,12.0,23.0,16.0
2026-01-27,,,,,,False,US,Fashion,US,,,,,,51.0,30.0,0.0,34.0,16.0
2026-01-28,,,,,,False,US,Fashion,US,,,,,,60.0,26.0,0.0,32.0,17.0
2026-01-29,,,,,,False,US,Fashion,US,,,,,,46.0,25.0,13.0,27.0,17.0
2026-01-30,,,,,,False,US,Fashion,US,,,,,,28.0,40.0,0.0,27.0,12.0
2026-01-31,,,,,,False,US,Fashion,US,,,,,,60.0,37.0,13.0,33.0,21.0
2026-02-01,,,,,,False,US,Fashion,US,,,,,,66.0,61.0,0.0,37.0,26.0
2026-02-02,,,,,,False,US,Fashion,US,,,,,,68.0,38.0,12.0,35.0,18.0
2026-02-03,,,,,,False,US,Fashion,US,,,,,,43.0,33.0,0.0,21.0,0.0
2026-02-04,,,,,,False,US,Fashion,US,,,,,,62.0,35.0,14.0,31.0,13.0
2026-02-05,,,,,,False,US,Fashion,US,,,,,,57.0,31.0,0.0,26.0,20.0
2026-02-06,,,,,,False,US,Fashion,US,,,,,,56.0,29.0,13.0,29.0,14.0
2026-02-07,,,,,,False,US,Fashion,US,,,,,,70.0,40.0,13.0,52.0,23.0
2026-02-08,,,,,,False,US,Fashion,US,,,,,,84.0,39.0,24.0,66.0,27.0
2026-02-09,,,,,,False,US,Fashion,US,,,,,,72.0,36.0,18.0,55.0,21.0
2026-02-10,,,,,,False,US,Fashion,US,,,,,,82.0,40.0,15.0,49.0,20.0
2026-02-11,,,,,,False,US,Fashion,US,,,,,,56.0,31.0,0.0,46.0,17.0
2026-02-12,,,,,,False,US,Fashion,US,,,,,,54.0,20.0,14.0,39.0,18.0
2026-02-13,,,,,,False,US,Fashion,US,,,,,,89.0,29.0,13.0,49.0,0.0
2026-02-14,,,,,,False,US,Fashion,US,,,,,,79.0,28.0,15.0,57.0,0.0
2026-02-15,,,,,,False,US,Fashion,US,,,,,,71.0,51.0,17.0,54.0,25.0
2026-02-16,,,,,,False,US,Fashion,US,,,,,,85.0,46.0,18.0,45.0,17.0
2026-02-17,,,,,,False,US,Fashion,US,,,,,,65.0,38.0,16.0,41.0,21.0
2026-02-18,,,,,,False,US,Fashion,US,,,,,,80.0,30.0,24.0,39.0,18.0
2026-02-19,,,,,,False,US,Fashion,US,,,,,,70.0,32.0,25.0,58.0,28.0
2026-02-20,,,,,,False,US,Fashion,US,,,,,,66.0,26.0,14.0,67.0,12.0
2026-02-21,,,,,,False,US,Fashion,US,,,,,,93.0,33.0,22.0,66.0,0.0
2026-02-22,,,,,,False,US,Fashion,US,,,,,,69.0,41.0,26.0,38.0,18.0
2026-02-23,,,,,,False,US,Fashion,US,,,,,,69.0,46.0,14.0,45.0,26.0
2026-02-24,,,,,,False,US,Fashion,US,,,,,,60.0,50.0,16.0,48.0,17.0
2026-02-25,,,,,,False,US,Fashion,US,,,,,,52.0,31.0,17.0,30.0,13.0
2026-02-26,,,,,,False,US,Fashion,US,,,,,,100.0,48.0,19.0,67.0,26.0
2026-02-27,,,,,,False,US,Fashion,US,,,,,,81.0,41.0,15.0,59.0,0.0
2026-02-28,,,,,,False,US,Fashion,US,,,,,,64.0,38.0,0.0,31.0,23.0
2026-03-01,,,,,,False,US,Fashion,US,,,,,,64.0,31.0,0.0,34.0,18.0
2026-03-02,,,,,,False,US,Fashion,US,,,,,,68.0,56.0,15.0,41.0,23.0
2026-03-03,,,,,,False,US,Fashion,US,,,,,,76.0,32.0,0.0,37.0,24.0
2026-03-04,,,,,,False,US,Fashion,US,,,,,,63.0,64.0,12.0,25.0,14.0
2026-03-05,,,,,,False,US,Fashion,US,,,,,,68.0,57.0,14.0,27.0,0.0
2026-03-06,,,,,,False,US,Fashion,US,,,,,,73.0,48.0,0.0,25.0,14.0
2026-03-07,,,,,,False,US,Fashion,US,,,,,,89.0,52.0,0.0,34.0,21.0
2026-03-08,,,,,,False,US,Fashion,US,,,,,,68.0,56.0,0.0,26.0,21.0
2026-03-09,,,,,,False,US,Fashion,US,,,,,,64.0,47.0,12.0,25.0,0.0
2026-03-10,,,,,,False,US,Fashion,US,,,,,,82.0,52.0,0.0,36.0,17.0
2026-03-11,,,,,,False,US,Fashion,US,,,,,,63.0,40.0,14.0,28.0,0.0
2026-03-12,,,,,,False,US,Fashion,US,,,,,,60.0,50.0,0.0,32.0,0.0
2026-03-13,,,,,,False,US,Fashion,US,,,,,,67.0,35.0,21.0,29.0,22.0
2026-03-14,,,,,,False,US,Fashion,US,,,,,,91.0,66.0,25.0,25.0,22.0
2026-03-15,,,,,,False,US,Fashion,US,,,,,,66.0,61.0,14.0,16.0,0.0
2026-03-16,,,,,,False,US,Fashion,US,,,,,,47.0,27.0,11.0,24.0,13.0
2026-03-17,,,,,,False,US,Fashion,US,,,,,,44.0,21.0,10.0,20.0,12.0
2026-03-18,,,,,,False,US,Fashion,US,,,,,,47.0,21.0,11.0,22.0,11.0
2026-03-19,,,,,,False,US,Fashion,US,,,,,,64.0,20.0,10.0,23.0,13.0
2026-03-20,,,,,,False,US,Fashion,US,,,,,,54.0,22.0,10.0,25.0,20.0
2026-03-21,,,,,,False,US,Fashion,US,,,,,,59.0,28.0,15.0,34.0,22.0
2026-03-22,,,,,,False,US,Fashion,US,,,,,,62.0,27.0,20.0,31.0,23.0
2026-03-23,,,,,,False,US,Fashion,US,,,,,,53.0,22.0,16.0,25.0,25.0
2026-03-24,,,,,,False,US,Fashion,US,,,,,,54.0,20.0,15.0,29.0,21.0
2026-03-25,,,,,,False,US,Fashion,US,,,,,,49.0,23.0,13.0,31.0,17.0
2026-03-26,,,,,,False,US,Fashion,US,,,,,,57.0,24.0,15.0,31.0,17.0
2026-03-27,,,,,,False,US,Fashion,US,,,,,,52.0,21.0,16.0,31.0,18.0
2026-03-28,,,,,,False,US,Fashion,US,,,,,,62.0,29.0,20.0,33.0,25.0
2026-03-29,,,,,,False,US,Fashion,US,,,,,,61.0,26.0,20.0,28.0,23.0
2026-03-30,,,,,,True,US,Fashion,US,,,,,,61.0,35.0,21.0,34.0,29.0
2025-12-30,,,,,,False,CA,Fashion,CA,54.0,0.0,61.0,0.0,24.0,,,,,
2025-12-31,,,,,,False,CA,Fashion,CA,53.0,0.0,54.0,0.0,35.0,,,,,
2026-01-01,,,,,,False,CA,Fashion,CA,57.0,0.0,64.0,0.0,0.0,,,,,
2026-01-02,,,,,,False,CA,Fashion,CA,80.0,0.0,38.0,0.0,0.0,,,,,
2026-01-03,,,,,,False,CA,Fashion,CA,81.0,0.0,62.0,0.0,34.0,,,,,
2026-01-04,,,,,,False,CA,Fashion,CA,79.0,0.0,68.0,0.0,0.0,,,,,
2026-01-05,,,,,,False,CA,Fashion,CA,65.0,0.0,58.0,0.0,0.0,,,,,
2026-01-06,,,,,,False,CA,Fashion,CA,57.0,0.0,63.0,0.0,22.0,,,,,
2026-01-07,,,,,,False,CA,Fashion,CA,41.0,0.0,60.0,0.0,0.0,,,,,
2026-01-08,,,,,,False,CA,Fashion,CA,59.0,0.0,58.0,0.0,0.0,,,,,
2026-01-09,,,,,,False,CA,Fashion,CA,62.0,0.0,64.0,0.0,0.0,,,,,
2026-01-10,,,,,,False,CA,Fashion,CA,75.0,0.0,67.0,0.0,0.0,,,,,
2026-01-11,,,,,,False,CA,Fashion,CA,70.0,0.0,78.0,0.0,22.0,,,,,
2026-01-12,,,,,,False,CA,Fashion,CA,57.0,22.0,60.0,0.0,0.0,,,,,
2026-01-13,,,,,,False,CA,Fashion,CA,54.0,0.0,38.0,0.0,0.0,,,,,
2026-01-14,,,,,,False,CA,Fashion,CA,59.0,0.0,46.0,0.0,0.0,,,,,
2026-01-15,,,,,,False,CA,Fashion,CA,49.0,0.0,41.0,0.0,0.0,,,,,
2026-01-16,,,,,,False,CA,Fashion,CA,76.0,0.0,48.0,0.0,0.0,,,,,
2026-01-17,,,,,,False,CA,Fashion,CA,75.0,0.0,54.0,0.0,0.0,,,,,
2026-01-18,,,,,,False,CA,Fashion,CA,75.0,0.0,63.0,0.0,0.0,,,,,
2026-01-19,,,,,,False,CA,Fashion,CA,66.0,0.0,55.0,0.0,20.0,,,,,
2026-01-20,,,,,,False,CA,Fashion,CA,63.0,0.0,42.0,0.0,0.0,,,,,
2026-01-21,,,,,,False,CA,Fashion,CA,68.0,0.0,60.0,0.0,0.0,,,,,
2026-01-22,,,,,,False,CA,Fashion,CA,56.0,0.0,63.0,0.0,0.0,,,,,
2026-01-23,,,,,,False,CA,Fashion,CA,50.0,0.0,49.0,0.0,0.0,,,,,
2026-01-24,,,,,,False,CA,Fashion,CA,65.0,0.0,67.0,0.0,0.0,,,,,
2026-01-25,,,,,,False,CA,Fashion,CA,86.0,0.0,62.0,0.0,0.0,,,,,
2026-01-26,,,,,,False,CA,Fashion,CA,82.0,0.0,50.0,0.0,0.0,,,,,
2026-01-27,,,,,,False,CA,Fashion,CA,64.0,0.0,51.0,0.0,0.0,,,,,
2026-01-28,,,,,,False,CA,Fashion,CA,67.0,0.0,45.0,0.0,25.0,,,,,
2026-01-29,,,,,,False,CA,Fashion,CA,60.0,0.0,62.0,0.0,0.0,,,,,
2026-01-30,,,,,,False,CA,Fashion,CA,51.0,0.0,40.0,0.0,0.0,,,,,
2026-01-31,,,,,,False,CA,Fashion,CA,92.0,0.0,62.0,0.0,0.0,,,,,
2026-02-01,,,,,,False,CA,Fashion,CA,70.0,0.0,85.0,0.0,20.0,,,,,
2026-02-02,,,,,,False,CA,Fashion,CA,43.0,0.0,52.0,0.0,0.0,,,,,
2026-02-03,,,,,,False,CA,Fashion,CA,53.0,0.0,59.0,0.0,0.0,,,,,
2026-02-04,,,,,,False,CA,Fashion,CA,53.0,0.0,50.0,0.0,0.0,,,,,
2026-02-05,,,,,,False,CA,Fashion,CA,61.0,0.0,63.0,0.0,0.0,,,,,
2026-02-06,,,,,,False,CA,Fashion,CA,66.0,0.0,51.0,0.0,0.0,,,,,
2026-02-07,,,,,,False,CA,Fashion,CA,67.0,0.0,100.0,0.0,0.0,,,,,
2026-02-08,,,,,,False,CA,Fashion,CA,91.0,0.0,90.0,0.0,0.0,,,,,
2026-02-09,,,,,,False,CA,Fashion,CA,63.0,0.0,67.0,0.0,0.0,,,,,
2026-02-10,,,,,,False,CA,Fashion,CA,54.0,0.0,62.0,0.0,0.0,,,,,
2026-02-11,,,,,,False,CA,Fashion,CA,61.0,0.0,56.0,0.0,0.0,,,,,
2026-02-12,,,,,,False,CA,Fashion,CA,58.0,0.0,53.0,0.0,0.0,,,,,
2026-02-13,,,,,,False,CA,Fashion,CA,58.0,0.0,74.0,0.0,0.0,,,,,
2026-02-14,,,,,,False,CA,Fashion,CA,64.0,0.0,78.0,0.0,0.0,,,,,
2026-02-15,,,,,,False,CA,Fashion,CA,69.0,0.0,69.0,0.0,0.0,,,,,
2026-02-16,,,,,,False,CA,Fashion,CA,45.0,0.0,70.0,0.0,20.0,,,,,
2026-02-17,,,,,,False,CA,Fashion,CA,54.0,0.0,72.0,0.0,0.0,,,,,
2026-02-18,,,,,,False,CA,Fashion,CA,53.0,0.0,71.0,0.0,0.0,,,,,
2026-02-19,,,,,,False,CA,Fashion,CA,62.0,0.0,53.0,0.0,0.0,,,,,
2026-02-20,,,,,,False,CA,Fashion,CA,52.0,0.0,55.0,0.0,0.0,,,,,
2026-02-21,,,,,,False,CA,Fashion,CA,58.0,0.0,83.0,0.0,0.0,,,,,
2026-02-22,,,,,,False,CA,Fashion,CA,64.0,0.0,96.0,0.0,0.0,,,,,
2026-02-23,,,,,,False,CA,Fashion,CA,53.0,0.0,63.0,0.0,0.0,,,,,
2026-02-24,,,,,,False,CA,Fashion,CA,40.0,0.0,44.0,0.0,0.0,,,,,
2026-02-25,,,,,,False,CA,Fashion,CA,53.0,0.0,77.0,0.0,0.0,,,,,
2026-02-26,,,,,,False,CA,Fashion,CA,66.0,0.0,51.0,0.0,0.0,,,,,
2026-02-27,,,,,,False,CA,Fashion,CA,75.0,0.0,66.0,0.0,0.0,,,,,
2026-02-28,,,,,,False,CA,Fashion,CA,79.0,0.0,77.0,0.0,0.0,,,,,
2026-03-01,,,,,,False,CA,Fashion,CA,55.0,0.0,77.0,0.0,0.0,,,,,
2026-03-02,,,,,,False,CA,Fashion,CA,79.0,0.0,64.0,0.0,0.0,,,,,
2026-03-03,,,,,,False,CA,Fashion,CA,63.0,0.0,59.0,0.0,0.0,,,,,
2026-03-04,,,,,,False,CA,Fashion,CA,50.0,0.0,67.0,0.0,0.0,,,,,
2026-03-05,,,,,,False,CA,Fashion,CA,45.0,0.0,59.0,0.0,0.0,,,,,
2026-03-06,,,,,,False,CA,Fashion,CA,61.0,0.0,63.0,0.0,0.0,,,,,
2026-03-07,,,,,,False,CA,Fashion,CA,55.0,0.0,70.0,0.0,0.0,,,,,
2026-03-08,,,,,,False,CA,Fashion,CA,64.0,0.0,56.0,0.0,0.0,,,,,
2026-03-09,,,,,,False,CA,Fashion,CA,51.0,0.0,48.0,0.0,0.0,,,,,
2026-03-10,,,,,,False,CA,Fashion,CA,51.0,0.0,63.0,0.0,0.0,,,,,
2026-03-11,,,,,,False,CA,Fashion,CA,50.0,0.0,52.0,0.0,0.0,,,,,
2026-03-12,,,,,,False,CA,Fashion,CA,53.0,0.0,91.0,0.0,0.0,,,,,
2026-03-13,,,,,,False,CA,Fashion,CA,42.0,0.0,54.0,0.0,0.0,,,,,
2026-03-14,,,,,,False,CA,Fashion,CA,74.0,0.0,94.0,0.0,0.0,,,,,
2026-03-15,,,,,,False,CA,Fashion,CA,86.0,0.0,45.0,0.0,0.0,,,,,
2026-03-16,,,,,,False,CA,Fashion,CA,50.0,4.0,64.0,0.0,7.0,,,,,
2026-03-17,,,,,,False,CA,Fashion,CA,56.0,4.0,58.0,2.0,5.0,,,,,
2026-03-18,,,,,,False,CA,Fashion,CA,47.0,4.0,54.0,2.0,7.0,,,,,
2026-03-19,,,,,,False,CA,Fashion,CA,58.0,2.0,56.0,0.0,7.0,,,,,
2026-03-20,,,,,,False,CA,Fashion,CA,59.0,3.0,61.0,1.0,6.0,,,,,
2026-03-21,,,,,,False,CA,Fashion,CA,67.0,4.0,76.0,2.0,6.0,,,,,
2026-03-22,,,,,,False,CA,Fashion,CA,67.0,5.0,80.0,2.0,7.0,,,,,
2026-03-23,,,,,,False,CA,Fashion,CA,58.0,4.0,70.0,0.0,6.0,,,,,
2026-03-24,,,,,,False,CA,Fashion,CA,54.0,4.0,65.0,0.0,5.0,,,,,
2026-03-25,,,,,,False,CA,Fashion,CA,57.0,3.0,62.0,2.0,4.0,,,,,
2026-03-26,,,,,,False,CA,Fashion,CA,57.0,3.0,59.0,1.0,5.0,,,,,
2026-03-27,,,,,,False,CA,Fashion,CA,53.0,3.0,60.0,2.0,6.0,,,,,
2026-03-28,,,,,,False,CA,Fashion,CA,64.0,4.0,76.0,2.0,7.0,,,,,
2026-03-29,,,,,,False,CA,Fashion,CA,64.0,5.0,71.0,1.0,7.0,,,,,
2026-03-30,,,,,,True,CA,Fashion,CA,68.0,7.0,82.0,0.0,9.0,,,,,
2025-12-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-21,,,,,,False,CA,Fashion,CA,,,,,,59.0,0.0,0.0,0.0,0.0
2026-01-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,63.0
2026-01-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,53.0,0.0,73.0,0.0
2026-02-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,54.0
2026-02-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,69.0,0.0
2026-02-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,73.0,0.0,0.0,0.0
2026-02-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-19,,,,,,False,CA,Fashion,CA,,,,,,64.0,0.0,0.0,0.0,0.0
2026-02-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-02-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,69.0,0.0,0.0
2026-02-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,100.0,0.0
2026-03-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,89.0,0.0,0.0,0.0
2026-03-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-03-16,,,,,,False,CA,Fashion,CA,,,,,,18.0,13.0,7.0,13.0,9.0
2026-03-17,,,,,,False,CA,Fashion,CA,,,,,,18.0,9.0,11.0,12.0,10.0
2026-03-18,,,,,,False,CA,Fashion,CA,,,,,,24.0,10.0,6.0,13.0,9.0
2026-03-19,,,,,,False,CA,Fashion,CA,,,,,,27.0,9.0,8.0,12.0,8.0
2026-03-20,,,,,,False,CA,Fashion,CA,,,,,,12.0,12.0,7.0,15.0,15.0
2026-03-21,,,,,,False,CA,Fashion,CA,,,,,,23.0,10.0,9.0,21.0,13.0
2026-03-22,,,,,,False,CA,Fashion,CA,,,,,,23.0,16.0,11.0,13.0,11.0
2026-03-23,,,,,,False,CA,Fashion,CA,,,,,,22.0,11.0,9.0,14.0,9.0
2026-03-24,,,,,,False,CA,Fashion,CA,,,,,,18.0,12.0,4.0,15.0,11.0
2026-03-25,,,,,,False,CA,Fashion,CA,,,,,,20.0,13.0,8.0,16.0,10.0
2026-03-26,,,,,,False,CA,Fashion,CA,,,,,,20.0,8.0,8.0,12.0,6.0
2026-03-27,,,,,,False,CA,Fashion,CA,,,,,,17.0,11.0,6.0,14.0,8.0
2026-03-28,,,,,,False,CA,Fashion,CA,,,,,,13.0,13.0,5.0,22.0,14.0
2026-03-29,,,,,,False,CA,Fashion,CA,,,,,,16.0,7.0,6.0,13.0,11.0
2026-03-30,,,,,,True,CA,Fashion,CA,,,,,,25.0,23.0,0.0,16.0,0.0
