date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-25,,,,,,False,US,Fashion,US,,,,,,100.0,22.0,0.0,36.0,14.0
2025-09-26,,,,,,False,US,Fashion,US,,,,,,71.0,28.0,0.0,53.0,0.0
2025-09-27,,,,,,False,US,Fashion,US,,,,,,92.0,33.0,0.0,40.0,16.0
2025-09-28,,,,,,False,US,Fashion,US,,,,,,97.0,21.0,19.0,36.0,16.0
2025-09-29,,,,,,False,US,Fashion,US,,,,,,82.0,22.0,0.0,48.0,0.0
2025-09-30,,,,,,False,US,Fashion,US,,,,,,61.0,18.0,0.0,48.0,19.0
2025-10-01,,,,,,False,US,Fashion,US,,,,,,86.0,18.0,18.0,31.0,14.0
2025-10-02,,,,,,False,US,Fashion,US,,,,,,64.0,37.0,13.0,31.0,15.0
2025-10-03,,,,,,False,US,Fashion,US,,,,,,65.0,23.0,0.0,36.0,16.0
2025-10-04,,,,,,False,US,Fashion,US,,,,,,41.0,16.0,0.0,32.0,0.0
2025-10-05,,,,,,False,US,Fashion,US,,,,,,49.0,0.0,0.0,16.0,0.0
2025-10-06,,,,,,False,US,Fashion,US,,,,,,50.0,15.0,0.0,31.0,0.0
2025-10-07,,,,,,False,US,Fashion,US,,,,,,65.0,32.0,13.0,22.0,14.0
2025-10-08,,,,,,False,US,Fashion,US,,,,,,50.0,24.0,0.0,44.0,14.0
2025-10-09,,,,,,False,US,Fashion,US,,,,,,87.0,20.0,0.0,33.0,21.0
2025-10-10,,,,,,False,US,Fashion,US,,,,,,62.0,24.0,0.0,22.0,18.0
2025-10-11,,,,,,False,US,Fashion,US,,,,,,31.0,27.0,0.0,31.0,0.0
2025-10-12,,,,,,False,US,Fashion,US,,,,,,59.0,21.0,0.0,35.0,0.0
2025-10-13,,,,,,False,US,Fashion,US,,,,,,43.0,19.0,0.0,23.0,26.0
2025-10-14,,,,,,False,US,Fashion,US,,,,,,57.0,18.0,14.0,28.0,0.0
2025-10-15,,,,,,False,US,Fashion,US,,,,,,49.0,14.0,19.0,26.0,0.0
2025-10-16,,,,,,False,US,Fashion,US,,,,,,51.0,16.0,0.0,32.0,0.0
2025-10-17,,,,,,False,US,Fashion,US,,,,,,59.0,17.0,20.0,51.0,0.0
2025-10-18,,,,,,False,US,Fashion,US,,,,,,63.0,0.0,0.0,41.0,0.0
2025-10-19,,,,,,False,US,Fashion,US,,,,,,67.0,27.0,0.0,43.0,23.0
2025-10-20,,,,,,False,US,Fashion,US,,,,,,51.0,15.0,0.0,29.0,0.0
2025-10-21,,,,,,False,US,Fashion,US,,,,,,61.0,0.0,17.0,28.0,0.0
2025-10-22,,,,,,False,US,Fashion,US,,,,,,51.0,15.0,0.0,23.0,0.0
2025-10-23,,,,,,False,US,Fashion,US,,,,,,53.0,24.0,0.0,34.0,19.0
2025-10-24,,,,,,False,US,Fashion,US,,,,,,50.0,24.0,0.0,38.0,0.0
2025-10-25,,,,,,False,US,Fashion,US,,,,,,50.0,0.0,23.0,31.0,0.0
2025-10-26,,,,,,False,US,Fashion,US,,,,,,67.0,17.0,0.0,33.0,0.0
2025-10-27,,,,,,False,US,Fashion,US,,,,,,58.0,19.0,0.0,14.0,0.0
2025-10-28,,,,,,False,US,Fashion,US,,,,,,52.0,24.0,0.0,32.0,0.0
2025-10-29,,,,,,False,US,Fashion,US,,,,,,47.0,21.0,0.0,37.0,0.0
2025-10-30,,,,,,False,US,Fashion,US,,,,,,53.0,15.0,0.0,28.0,0.0
2025-10-31,,,,,,False,US,Fashion,US,,,,,,62.0,16.0,0.0,23.0,15.0
2025-11-01,,,,,,False,US,Fashion,US,,,,,,52.0,35.0,0.0,23.0,0.0
2025-11-02,,,,,,False,US,Fashion,US,,,,,,81.0,33.0,0.0,28.0,23.0
2025-11-03,,,,,,False,US,Fashion,US,,,,,,53.0,21.0,0.0,24.0,0.0
2025-11-04,,,,,,False,US,Fashion,US,,,,,,64.0,15.0,0.0,17.0,14.0
2025-11-05,,,,,,False,US,Fashion,US,,,,,,58.0,31.0,0.0,30.0,0.0
2025-11-06,,,,,,False,US,Fashion,US,,,,,,57.0,25.0,0.0,26.0,0.0
2025-11-07,,,,,,False,US,Fashion,US,,,,,,51.0,33.0,0.0,38.0,16.0
2025-11-08,,,,,,False,US,Fashion,US,,,,,,72.0,32.0,0.0,32.0,0.0
2025-11-09,,,,,,False,US,Fashion,US,,,,,,70.0,36.0,0.0,34.0,27.0
2025-11-10,,,,,,False,US,Fashion,US,,,,,,57.0,15.0,14.0,26.0,0.0
2025-11-11,,,,,,False,US,Fashion,US,,,,,,55.0,35.0,15.0,0.0,15.0
2025-11-12,,,,,,False,US,Fashion,US,,,,,,67.0,29.0,0.0,28.0,0.0
2025-11-13,,,,,,False,US,Fashion,US,,,,,,73.0,46.0,0.0,31.0,0.0
2025-11-14,,,,,,False,US,Fashion,US,,,,,,60.0,28.0,0.0,34.0,16.0
2025-11-15,,,,,,False,US,Fashion,US,,,,,,54.0,24.0,0.0,46.0,0.0
2025-11-16,,,,,,False,US,Fashion,US,,,,,,74.0,34.0,0.0,41.0,25.0
2025-11-17,,,,,,False,US,Fashion,US,,,,,,54.0,29.0,0.0,40.0,17.0
2025-11-18,,,,,,False,US,Fashion,US,,,,,,81.0,30.0,0.0,35.0,25.0
2025-11-19,,,,,,False,US,Fashion,US,,,,,,51.0,16.0,0.0,28.0,0.0
2025-11-20,,,,,,False,US,Fashion,US,,,,,,74.0,38.0,0.0,36.0,18.0
2025-11-21,,,,,,False,US,Fashion,US,,,,,,56.0,28.0,15.0,33.0,17.0
2025-11-22,,,,,,False,US,Fashion,US,,,,,,58.0,23.0,0.0,31.0,18.0
2025-11-23,,,,,,False,US,Fashion,US,,,,,,61.0,44.0,0.0,38.0,19.0
2025-11-24,,,,,,False,US,Fashion,US,,,,,,70.0,20.0,0.0,33.0,25.0
2025-11-25,,,,,,False,US,Fashion,US,,,,,,61.0,36.0,0.0,32.0,0.0
2025-11-26,,,,,,False,US,Fashion,US,,,,,,91.0,31.0,0.0,25.0,16.0
2025-11-27,,,,,,False,US,Fashion,US,,,,,,64.0,31.0,0.0,20.0,26.0
2025-11-28,,,,,,False,US,Fashion,US,,,,,,88.0,43.0,18.0,34.0,38.0
2025-11-29,,,,,,False,US,Fashion,US,,,,,,76.0,41.0,0.0,41.0,16.0
2025-11-30,,,,,,False,US,Fashion,US,,,,,,99.0,34.0,26.0,31.0,24.0
2025-12-01,,,,,,False,US,Fashion,US,,,,,,77.0,42.0,31.0,21.0,26.0
2025-12-02,,,,,,False,US,Fashion,US,,,,,,86.0,34.0,0.0,25.0,22.0
2025-12-03,,,,,,False,US,Fashion,US,,,,,,69.0,35.0,0.0,36.0,28.0
2025-12-04,,,,,,False,US,Fashion,US,,,,,,61.0,29.0,16.0,35.0,21.0
2025-12-05,,,,,,False,US,Fashion,US,,,,,,49.0,27.0,22.0,28.0,27.0
2025-12-06,,,,,,False,US,Fashion,US,,,,,,82.0,29.0,0.0,40.0,27.0
2025-12-07,,,,,,False,US,Fashion,US,,,,,,81.0,32.0,22.0,49.0,22.0
2025-12-08,,,,,,False,US,Fashion,US,,,,,,52.0,16.0,13.0,22.0,17.0
2025-12-09,,,,,,False,US,Fashion,US,,,,,,54.0,17.0,12.0,24.0,17.0
2025-12-10,,,,,,False,US,Fashion,US,,,,,,50.0,15.0,11.0,30.0,14.0
2025-12-11,,,,,,False,US,Fashion,US,,,,,,52.0,16.0,12.0,27.0,17.0
2025-12-12,,,,,,False,US,Fashion,US,,,,,,63.0,16.0,10.0,26.0,15.0
2025-12-13,,,,,,False,US,Fashion,US,,,,,,53.0,19.0,12.0,31.0,19.0
2025-12-14,,,,,,False,US,Fashion,US,,,,,,55.0,21.0,13.0,28.0,21.0
2025-12-15,,,,,,False,US,Fashion,US,,,,,,52.0,18.0,11.0,24.0,17.0
2025-12-16,,,,,,False,US,Fashion,US,,,,,,53.0,18.0,12.0,25.0,16.0
2025-12-17,,,,,,False,US,Fashion,US,,,,,,49.0,20.0,10.0,23.0,16.0
2025-12-18,,,,,,False,US,Fashion,US,,,,,,49.0,22.0,11.0,25.0,17.0
2025-12-19,,,,,,False,US,Fashion,US,,,,,,40.0,19.0,11.0,21.0,18.0
2025-12-20,,,,,,False,US,Fashion,US,,,,,,45.0,25.0,11.0,26.0,17.0
2025-12-21,,,,,,False,US,Fashion,US,,,,,,44.0,25.0,12.0,24.0,17.0
2025-12-22,,,,,,True,US,Fashion,US,,,,,,42.0,30.0,12.0,27.0,18.0
2025-09-22,,,,,,False,CA,Fashion,CA,48.0,0.0,58.0,0.0,0.0,,,,,
2025-09-23,,,,,,False,CA,Fashion,CA,43.0,0.0,50.0,0.0,15.0,,,,,
2025-09-24,,,,,,False,CA,Fashion,CA,38.0,0.0,39.0,0.0,0.0,,,,,
2025-09-25,,,,,,False,CA,Fashion,CA,42.0,0.0,49.0,0.0,0.0,,,,,
2025-09-26,,,,,,False,CA,Fashion,CA,33.0,0.0,60.0,0.0,0.0,,,,,
2025-09-27,,,,,,False,CA,Fashion,CA,43.0,0.0,50.0,0.0,0.0,,,,,
2025-09-28,,,,,,False,CA,Fashion,CA,53.0,0.0,59.0,0.0,0.0,,,,,
2025-09-29,,,,,,False,CA,Fashion,CA,47.0,0.0,38.0,0.0,0.0,,,,,
2025-09-30,,,,,,False,CA,Fashion,CA,38.0,0.0,52.0,0.0,0.0,,,,,
2025-10-01,,,,,,False,CA,Fashion,CA,41.0,0.0,48.0,0.0,0.0,,,,,
2025-10-02,,,,,,False,CA,Fashion,CA,46.0,0.0,57.0,0.0,0.0,,,,,
2025-10-03,,,,,,False,CA,Fashion,CA,43.0,0.0,42.0,0.0,0.0,,,,,
2025-10-04,,,,,,False,CA,Fashion,CA,49.0,0.0,39.0,0.0,0.0,,,,,
2025-10-05,,,,,,False,CA,Fashion,CA,57.0,0.0,46.0,0.0,0.0,,,,,
2025-10-06,,,,,,False,CA,Fashion,CA,41.0,0.0,36.0,0.0,0.0,,,,,
2025-10-07,,,,,,False,CA,Fashion,CA,34.0,0.0,48.0,0.0,0.0,,,,,
2025-10-08,,,,,,False,CA,Fashion,CA,35.0,0.0,43.0,0.0,0.0,,,,,
2025-10-09,,,,,,False,CA,Fashion,CA,50.0,0.0,49.0,0.0,0.0,,,,,
2025-10-10,,,,,,False,CA,Fashion,CA,49.0,0.0,44.0,0.0,0.0,,,,,
2025-10-11,,,,,,False,CA,Fashion,CA,43.0,0.0,47.0,0.0,0.0,,,,,
2025-10-12,,,,,,False,CA,Fashion,CA,58.0,0.0,81.0,0.0,0.0,,,,,
2025-10-13,,,,,,False,CA,Fashion,CA,52.0,0.0,49.0,0.0,0.0,,,,,
2025-10-14,,,,,,False,CA,Fashion,CA,50.0,0.0,52.0,0.0,0.0,,,,,
2025-10-15,,,,,,False,CA,Fashion,CA,38.0,0.0,45.0,0.0,13.0,,,,,
2025-10-16,,,,,,False,CA,Fashion,CA,23.0,0.0,54.0,0.0,0.0,,,,,
2025-10-17,,,,,,False,CA,Fashion,CA,51.0,0.0,26.0,0.0,0.0,,,,,
2025-10-18,,,,,,False,CA,Fashion,CA,42.0,0.0,42.0,0.0,0.0,,,,,
2025-10-19,,,,,,False,CA,Fashion,CA,60.0,0.0,61.0,0.0,16.0,,,,,
2025-10-20,,,,,,False,CA,Fashion,CA,37.0,0.0,43.0,0.0,14.0,,,,,
2025-10-21,,,,,,False,CA,Fashion,CA,23.0,0.0,36.0,0.0,0.0,,,,,
2025-10-22,,,,,,False,CA,Fashion,CA,48.0,0.0,42.0,0.0,0.0,,,,,
2025-10-23,,,,,,False,CA,Fashion,CA,43.0,0.0,52.0,0.0,0.0,,,,,
2025-10-24,,,,,,False,CA,Fashion,CA,43.0,0.0,40.0,0.0,0.0,,,,,
2025-10-25,,,,,,False,CA,Fashion,CA,47.0,0.0,48.0,0.0,0.0,,,,,
2025-10-26,,,,,,False,CA,Fashion,CA,55.0,0.0,40.0,0.0,0.0,,,,,
2025-10-27,,,,,,False,CA,Fashion,CA,40.0,0.0,41.0,0.0,16.0,,,,,
2025-10-28,,,,,,False,CA,Fashion,CA,31.0,0.0,59.0,0.0,15.0,,,,,
2025-10-29,,,,,,False,CA,Fashion,CA,35.0,0.0,32.0,0.0,0.0,,,,,
2025-10-30,,,,,,False,CA,Fashion,CA,45.0,0.0,40.0,0.0,15.0,,,,,
2025-10-31,,,,,,False,CA,Fashion,CA,36.0,0.0,53.0,0.0,0.0,,,,,
2025-11-01,,,,,,False,CA,Fashion,CA,32.0,0.0,35.0,0.0,19.0,,,,,
2025-11-02,,,,,,False,CA,Fashion,CA,31.0,0.0,41.0,0.0,0.0,,,,,
2025-11-03,,,,,,False,CA,Fashion,CA,42.0,0.0,41.0,0.0,22.0,,,,,
2025-11-04,,,,,,False,CA,Fashion,CA,29.0,0.0,41.0,0.0,15.0,,,,,
2025-11-05,,,,,,False,CA,Fashion,CA,48.0,0.0,44.0,0.0,15.0,,,,,
2025-11-06,,,,,,False,CA,Fashion,CA,32.0,0.0,56.0,0.0,20.0,,,,,
2025-11-07,,,,,,False,CA,Fashion,CA,40.0,0.0,44.0,0.0,0.0,,,,,
2025-11-08,,,,,,False,CA,Fashion,CA,72.0,0.0,63.0,0.0,0.0,,,,,
2025-11-09,,,,,,False,CA,Fashion,CA,63.0,0.0,56.0,0.0,24.0,,,,,
2025-11-10,,,,,,False,CA,Fashion,CA,43.0,0.0,41.0,0.0,24.0,,,,,
2025-11-11,,,,,,False,CA,Fashion,CA,44.0,0.0,40.0,0.0,25.0,,,,,
2025-11-12,,,,,,False,CA,Fashion,CA,59.0,0.0,44.0,0.0,16.0,,,,,
2025-11-13,,,,,,False,CA,Fashion,CA,38.0,0.0,43.0,0.0,18.0,,,,,
2025-11-14,,,,,,False,CA,Fashion,CA,53.0,0.0,56.0,0.0,13.0,,,,,
2025-11-15,,,,,,False,CA,Fashion,CA,42.0,0.0,43.0,0.0,21.0,,,,,
2025-11-16,,,,,,False,CA,Fashion,CA,58.0,0.0,39.0,0.0,22.0,,,,,
2025-11-17,,,,,,False,CA,Fashion,CA,48.0,0.0,53.0,0.0,15.0,,,,,
2025-11-18,,,,,,False,CA,Fashion,CA,51.0,0.0,59.0,0.0,0.0,,,,,
2025-11-19,,,,,,False,CA,Fashion,CA,60.0,0.0,39.0,0.0,0.0,,,,,
2025-11-20,,,,,,False,CA,Fashion,CA,64.0,0.0,48.0,0.0,0.0,,,,,
2025-11-21,,,,,,False,CA,Fashion,CA,60.0,0.0,59.0,0.0,23.0,,,,,
2025-11-22,,,,,,False,CA,Fashion,CA,67.0,0.0,49.0,0.0,18.0,,,,,
2025-11-23,,,,,,False,CA,Fashion,CA,100.0,0.0,81.0,0.0,0.0,,,,,
2025-11-24,,,,,,False,CA,Fashion,CA,71.0,0.0,49.0,0.0,0.0,,,,,
2025-11-25,,,,,,False,CA,Fashion,CA,54.0,0.0,44.0,0.0,16.0,,,,,
2025-11-26,,,,,,False,CA,Fashion,CA,57.0,0.0,53.0,0.0,22.0,,,,,
2025-11-27,,,,,,False,CA,Fashion,CA,77.0,0.0,47.0,0.0,19.0,,,,,
2025-11-28,,,,,,False,CA,Fashion,CA,84.0,0.0,67.0,0.0,36.0,,,,,
2025-11-29,,,,,,False,CA,Fashion,CA,91.0,0.0,79.0,0.0,34.0,,,,,
2025-11-30,,,,,,False,CA,Fashion,CA,64.0,0.0,74.0,0.0,33.0,,,,,
2025-12-01,,,,,,False,CA,Fashion,CA,62.0,0.0,61.0,0.0,34.0,,,,,
2025-12-02,,,,,,False,CA,Fashion,CA,55.0,0.0,57.0,0.0,16.0,,,,,
2025-12-03,,,,,,False,CA,Fashion,CA,42.0,0.0,48.0,0.0,15.0,,,,,
2025-12-04,,,,,,False,CA,Fashion,CA,44.0,0.0,36.0,0.0,19.0,,,,,
2025-12-05,,,,,,False,CA,Fashion,CA,50.0,0.0,48.0,13.0,19.0,,,,,
2025-12-06,,,,,,False,CA,Fashion,CA,62.0,0.0,45.0,0.0,15.0,,,,,
2025-12-07,,,,,,False,CA,Fashion,CA,60.0,0.0,43.0,0.0,14.0,,,,,
2025-12-08,,,,,,False,CA,Fashion,CA,47.0,1.0,45.0,0.0,15.0,,,,,
2025-12-09,,,,,,False,CA,Fashion,CA,38.0,1.0,43.0,0.0,13.0,,,,,
2025-12-10,,,,,,False,CA,Fashion,CA,44.0,2.0,41.0,0.0,14.0,,,,,
2025-12-11,,,,,,False,CA,Fashion,CA,41.0,1.0,39.0,0.0,13.0,,,,,
2025-12-12,,,,,,False,CA,Fashion,CA,41.0,1.0,46.0,0.0,12.0,,,,,
2025-12-13,,,,,,False,CA,Fashion,CA,53.0,2.0,48.0,0.0,13.0,,,,,
2025-12-14,,,,,,False,CA,Fashion,CA,60.0,2.0,49.0,0.0,14.0,,,,,
2025-12-15,,,,,,False,CA,Fashion,CA,45.0,1.0,44.0,1.0,14.0,,,,,
2025-12-16,,,,,,False,CA,Fashion,CA,43.0,1.0,40.0,1.0,12.0,,,,,
2025-12-17,,,,,,False,CA,Fashion,CA,40.0,2.0,43.0,0.0,10.0,,,,,
2025-12-18,,,,,,False,CA,Fashion,CA,38.0,1.0,42.0,0.0,12.0,,,,,
2025-12-19,,,,,,False,CA,Fashion,CA,43.0,0.0,43.0,0.0,9.0,,,,,
2025-12-20,,,,,,False,CA,Fashion,CA,50.0,2.0,43.0,0.0,14.0,,,,,
2025-12-21,,,,,,False,CA,Fashion,CA,50.0,1.0,49.0,0.0,15.0,,,,,
2025-12-22,,,,,,True,CA,Fashion,CA,46.0,0.0,50.0,0.0,18.0,,,,,
2025-09-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-20,,,,,,False,CA,Fashion,CA,,,,,,46.0,0.0,0.0,0.0,0.0
2025-10-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-23,,,,,,False,CA,Fashion,CA,,,,,,40.0,0.0,0.0,0.0,0.0
2025-10-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-06,,,,,,False,CA,Fashion,CA,,,,,,47.0,0.0,0.0,0.0,0.0
2025-11-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,37.0,0.0,0.0,0.0
2025-11-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,100.0
2025-11-23,,,,,,False,CA,Fashion,CA,,,,,,60.0,0.0,0.0,0.0,0.0
2025-11-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-08,,,,,,False,CA,Fashion,CA,,,,,,9.0,6.0,4.0,8.0,8.0
2025-12-09,,,,,,False,CA,Fashion,CA,,,,,,6.0,6.0,0.0,5.0,8.0
2025-12-10,,,,,,False,CA,Fashion,CA,,,,,,8.0,4.0,3.0,9.0,8.0
2025-12-11,,,,,,False,CA,Fashion,CA,,,,,,10.0,7.0,6.0,9.0,7.0
2025-12-12,,,,,,False,CA,Fashion,CA,,,,,,24.0,4.0,3.0,7.0,10.0
2025-12-13,,,,,,False,CA,Fashion,CA,,,,,,11.0,3.0,4.0,6.0,10.0
2025-12-14,,,,,,False,CA,Fashion,CA,,,,,,7.0,6.0,5.0,6.0,10.0
2025-12-15,,,,,,False,CA,Fashion,CA,,,,,,12.0,5.0,5.0,10.0,8.0
2025-12-16,,,,,,False,CA,Fashion,CA,,,,,,7.0,6.0,5.0,9.0,8.0
2025-12-17,,,,,,False,CA,Fashion,CA,,,,,,7.0,6.0,4.0,8.0,9.0
2025-12-18,,,,,,False,CA,Fashion,CA,,,,,,8.0,7.0,5.0,5.0,9.0
2025-12-19,,,,,,False,CA,Fashion,CA,,,,,,6.0,5.0,0.0,7.0,10.0
2025-12-20,,,,,,False,CA,Fashion,CA,,,,,,5.0,7.0,5.0,10.0,11.0
2025-12-21,,,,,,False,CA,Fashion,CA,,,,,,4.0,8.0,0.0,9.0,11.0
2025-12-22,,,,,,True,CA,Fashion,CA,,,,,,12.0,0.0,0.0,0.0,10.0
