date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-02,,,,,,False,US,Fashion,US,,,,,,84.0,33.0,16.0,29.0,18.0
2025-11-03,,,,,,False,US,Fashion,US,,,,,,54.0,19.0,0.0,20.0,0.0
2025-11-04,,,,,,False,US,Fashion,US,,,,,,63.0,17.0,0.0,15.0,16.0
2025-11-05,,,,,,False,US,Fashion,US,,,,,,57.0,31.0,0.0,30.0,0.0
2025-11-06,,,,,,False,US,Fashion,US,,,,,,48.0,17.0,0.0,26.0,15.0
2025-11-07,,,,,,False,US,Fashion,US,,,,,,45.0,24.0,14.0,20.0,14.0
2025-11-08,,,,,,False,US,Fashion,US,,,,,,69.0,23.0,0.0,33.0,0.0
2025-11-09,,,,,,False,US,Fashion,US,,,,,,63.0,28.0,0.0,36.0,15.0
2025-11-10,,,,,,False,US,Fashion,US,,,,,,49.0,17.0,13.0,30.0,0.0
2025-11-11,,,,,,False,US,Fashion,US,,,,,,53.0,31.0,13.0,19.0,0.0
2025-11-12,,,,,,False,US,Fashion,US,,,,,,67.0,25.0,0.0,28.0,0.0
2025-11-13,,,,,,False,US,Fashion,US,,,,,,73.0,35.0,0.0,31.0,0.0
2025-11-14,,,,,,False,US,Fashion,US,,,,,,57.0,25.0,0.0,30.0,13.0
2025-11-15,,,,,,False,US,Fashion,US,,,,,,59.0,31.0,0.0,40.0,18.0
2025-11-16,,,,,,False,US,Fashion,US,,,,,,77.0,31.0,17.0,33.0,20.0
2025-11-17,,,,,,False,US,Fashion,US,,,,,,52.0,26.0,16.0,37.0,18.0
2025-11-18,,,,,,False,US,Fashion,US,,,,,,70.0,29.0,0.0,28.0,0.0
2025-11-19,,,,,,False,US,Fashion,US,,,,,,56.0,18.0,17.0,29.0,0.0
2025-11-20,,,,,,False,US,Fashion,US,,,,,,76.0,35.0,0.0,37.0,0.0
2025-11-21,,,,,,False,US,Fashion,US,,,,,,52.0,27.0,16.0,28.0,18.0
2025-11-22,,,,,,False,US,Fashion,US,,,,,,55.0,22.0,21.0,29.0,0.0
2025-11-23,,,,,,False,US,Fashion,US,,,,,,57.0,34.0,0.0,27.0,17.0
2025-11-24,,,,,,False,US,Fashion,US,,,,,,67.0,22.0,0.0,33.0,18.0
2025-11-25,,,,,,False,US,Fashion,US,,,,,,59.0,27.0,0.0,20.0,19.0
2025-11-26,,,,,,False,US,Fashion,US,,,,,,84.0,29.0,0.0,26.0,21.0
2025-11-27,,,,,,False,US,Fashion,US,,,,,,60.0,31.0,0.0,22.0,24.0
2025-11-28,,,,,,False,US,Fashion,US,,,,,,90.0,40.0,23.0,36.0,31.0
2025-11-29,,,,,,False,US,Fashion,US,,,,,,77.0,55.0,0.0,36.0,20.0
2025-11-30,,,,,,False,US,Fashion,US,,,,,,100.0,32.0,16.0,35.0,24.0
2025-12-01,,,,,,False,US,Fashion,US,,,,,,73.0,44.0,23.0,21.0,20.0
2025-12-02,,,,,,False,US,Fashion,US,,,,,,86.0,43.0,13.0,37.0,22.0
2025-12-03,,,,,,False,US,Fashion,US,,,,,,66.0,33.0,15.0,35.0,30.0
2025-12-04,,,,,,False,US,Fashion,US,,,,,,51.0,26.0,0.0,34.0,19.0
2025-12-05,,,,,,False,US,Fashion,US,,,,,,47.0,22.0,22.0,29.0,26.0
2025-12-06,,,,,,False,US,Fashion,US,,,,,,78.0,21.0,0.0,32.0,25.0
2025-12-07,,,,,,False,US,Fashion,US,,,,,,76.0,30.0,20.0,45.0,21.0
2025-12-08,,,,,,False,US,Fashion,US,,,,,,66.0,41.0,16.0,0.0,19.0
2025-12-09,,,,,,False,US,Fashion,US,,,,,,62.0,31.0,13.0,22.0,19.0
2025-12-10,,,,,,False,US,Fashion,US,,,,,,62.0,30.0,0.0,31.0,16.0
2025-12-11,,,,,,False,US,Fashion,US,,,,,,76.0,33.0,19.0,26.0,19.0
2025-12-12,,,,,,False,US,Fashion,US,,,,,,78.0,30.0,0.0,45.0,0.0
2025-12-13,,,,,,False,US,Fashion,US,,,,,,49.0,26.0,0.0,33.0,0.0
2025-12-14,,,,,,False,US,Fashion,US,,,,,,63.0,31.0,18.0,28.0,18.0
2025-12-15,,,,,,False,US,Fashion,US,,,,,,53.0,34.0,0.0,22.0,0.0
2025-12-16,,,,,,False,US,Fashion,US,,,,,,51.0,37.0,0.0,20.0,22.0
2025-12-17,,,,,,False,US,Fashion,US,,,,,,50.0,32.0,0.0,21.0,28.0
2025-12-18,,,,,,False,US,Fashion,US,,,,,,67.0,33.0,22.0,38.0,15.0
2025-12-19,,,,,,False,US,Fashion,US,,,,,,47.0,34.0,0.0,0.0,17.0
2025-12-20,,,,,,False,US,Fashion,US,,,,,,49.0,39.0,0.0,37.0,18.0
2025-12-21,,,,,,False,US,Fashion,US,,,,,,54.0,44.0,17.0,30.0,0.0
2025-12-22,,,,,,False,US,Fashion,US,,,,,,60.0,35.0,0.0,17.0,19.0
2025-12-23,,,,,,False,US,Fashion,US,,,,,,55.0,40.0,0.0,23.0,23.0
2025-12-24,,,,,,False,US,Fashion,US,,,,,,40.0,24.0,16.0,19.0,15.0
2025-12-25,,,,,,False,US,Fashion,US,,,,,,30.0,33.0,0.0,0.0,24.0
2025-12-26,,,,,,False,US,Fashion,US,,,,,,48.0,46.0,0.0,19.0,17.0
2025-12-27,,,,,,False,US,Fashion,US,,,,,,50.0,40.0,16.0,30.0,25.0
2025-12-28,,,,,,False,US,Fashion,US,,,,,,76.0,47.0,22.0,44.0,31.0
2025-12-29,,,,,,False,US,Fashion,US,,,,,,64.0,48.0,0.0,17.0,33.0
2025-12-30,,,,,,False,US,Fashion,US,,,,,,90.0,38.0,19.0,28.0,27.0
2025-12-31,,,,,,False,US,Fashion,US,,,,,,66.0,41.0,15.0,37.0,26.0
2026-01-01,,,,,,False,US,Fashion,US,,,,,,50.0,32.0,16.0,27.0,29.0
2026-01-02,,,,,,False,US,Fashion,US,,,,,,49.0,47.0,21.0,27.0,0.0
2026-01-03,,,,,,False,US,Fashion,US,,,,,,59.0,40.0,0.0,22.0,27.0
2026-01-04,,,,,,False,US,Fashion,US,,,,,,64.0,60.0,0.0,17.0,26.0
2026-01-05,,,,,,False,US,Fashion,US,,,,,,46.0,37.0,0.0,25.0,15.0
2026-01-06,,,,,,False,US,Fashion,US,,,,,,52.0,37.0,0.0,34.0,23.0
2026-01-07,,,,,,False,US,Fashion,US,,,,,,46.0,27.0,19.0,40.0,26.0
2026-01-08,,,,,,False,US,Fashion,US,,,,,,59.0,39.0,0.0,29.0,16.0
2026-01-09,,,,,,False,US,Fashion,US,,,,,,44.0,28.0,16.0,23.0,14.0
2026-01-10,,,,,,False,US,Fashion,US,,,,,,54.0,35.0,0.0,23.0,15.0
2026-01-11,,,,,,False,US,Fashion,US,,,,,,63.0,38.0,0.0,37.0,17.0
2026-01-12,,,,,,False,US,Fashion,US,,,,,,57.0,26.0,0.0,22.0,24.0
2026-01-13,,,,,,False,US,Fashion,US,,,,,,54.0,36.0,0.0,37.0,16.0
2026-01-14,,,,,,False,US,Fashion,US,,,,,,49.0,32.0,0.0,25.0,20.0
2026-01-15,,,,,,False,US,Fashion,US,,,,,,51.0,31.0,0.0,29.0,21.0
2026-01-16,,,,,,False,US,Fashion,US,,,,,,57.0,30.0,18.0,27.0,0.0
2026-01-17,,,,,,False,US,Fashion,US,,,,,,57.0,48.0,19.0,42.0,20.0
2026-01-18,,,,,,False,US,Fashion,US,,,,,,65.0,43.0,0.0,23.0,23.0
2026-01-19,,,,,,False,US,Fashion,US,,,,,,45.0,19.0,13.0,29.0,17.0
2026-01-20,,,,,,False,US,Fashion,US,,,,,,41.0,15.0,11.0,28.0,18.0
2026-01-21,,,,,,False,US,Fashion,US,,,,,,41.0,16.0,11.0,27.0,15.0
2026-01-22,,,,,,False,US,Fashion,US,,,,,,41.0,15.0,12.0,27.0,13.0
2026-01-23,,,,,,False,US,Fashion,US,,,,,,39.0,18.0,12.0,26.0,13.0
2026-01-24,,,,,,False,US,Fashion,US,,,,,,41.0,18.0,15.0,31.0,16.0
2026-01-25,,,,,,False,US,Fashion,US,,,,,,43.0,19.0,12.0,26.0,15.0
2026-01-26,,,,,,False,US,Fashion,US,,,,,,39.0,17.0,12.0,25.0,12.0
2026-01-27,,,,,,False,US,Fashion,US,,,,,,37.0,15.0,12.0,26.0,13.0
2026-01-28,,,,,,False,US,Fashion,US,,,,,,34.0,15.0,13.0,26.0,13.0
2026-01-29,,,,,,False,US,Fashion,US,,,,,,42.0,16.0,13.0,27.0,12.0
2026-01-30,,,,,,False,US,Fashion,US,,,,,,40.0,15.0,11.0,32.0,13.0
2026-01-31,,,,,,False,US,Fashion,US,,,,,,44.0,19.0,12.0,34.0,16.0
2026-02-01,,,,,,False,US,Fashion,US,,,,,,46.0,21.0,14.0,27.0,18.0
2026-02-02,,,,,,True,US,Fashion,US,,,,,,57.0,24.0,15.0,29.0,16.0
2025-11-02,,,,,,False,CA,Fashion,CA,34.0,0.0,38.0,0.0,19.0,,,,,
2025-11-03,,,,,,False,CA,Fashion,CA,38.0,0.0,50.0,0.0,25.0,,,,,
2025-11-04,,,,,,False,CA,Fashion,CA,29.0,0.0,36.0,0.0,21.0,,,,,
2025-11-05,,,,,,False,CA,Fashion,CA,45.0,0.0,41.0,0.0,21.0,,,,,
2025-11-06,,,,,,False,CA,Fashion,CA,33.0,0.0,48.0,0.0,16.0,,,,,
2025-11-07,,,,,,False,CA,Fashion,CA,49.0,16.0,48.0,0.0,0.0,,,,,
2025-11-08,,,,,,False,CA,Fashion,CA,67.0,0.0,60.0,0.0,15.0,,,,,
2025-11-09,,,,,,False,CA,Fashion,CA,58.0,0.0,58.0,0.0,31.0,,,,,
2025-11-10,,,,,,False,CA,Fashion,CA,45.0,0.0,38.0,0.0,27.0,,,,,
2025-11-11,,,,,,False,CA,Fashion,CA,44.0,0.0,41.0,0.0,25.0,,,,,
2025-11-12,,,,,,False,CA,Fashion,CA,53.0,0.0,45.0,0.0,16.0,,,,,
2025-11-13,,,,,,False,CA,Fashion,CA,39.0,0.0,40.0,0.0,16.0,,,,,
2025-11-14,,,,,,False,CA,Fashion,CA,52.0,0.0,60.0,0.0,0.0,,,,,
2025-11-15,,,,,,False,CA,Fashion,CA,52.0,0.0,42.0,0.0,0.0,,,,,
2025-11-16,,,,,,False,CA,Fashion,CA,68.0,0.0,38.0,0.0,22.0,,,,,
2025-11-17,,,,,,False,CA,Fashion,CA,51.0,0.0,48.0,0.0,16.0,,,,,
2025-11-18,,,,,,False,CA,Fashion,CA,49.0,0.0,59.0,0.0,0.0,,,,,
2025-11-19,,,,,,False,CA,Fashion,CA,56.0,0.0,38.0,0.0,0.0,,,,,
2025-11-20,,,,,,False,CA,Fashion,CA,65.0,0.0,41.0,0.0,0.0,,,,,
2025-11-21,,,,,,False,CA,Fashion,CA,48.0,0.0,61.0,0.0,24.0,,,,,
2025-11-22,,,,,,False,CA,Fashion,CA,70.0,0.0,53.0,0.0,25.0,,,,,
2025-11-23,,,,,,False,CA,Fashion,CA,100.0,0.0,68.0,0.0,0.0,,,,,
2025-11-24,,,,,,False,CA,Fashion,CA,72.0,0.0,59.0,0.0,17.0,,,,,
2025-11-25,,,,,,False,CA,Fashion,CA,42.0,0.0,49.0,0.0,18.0,,,,,
2025-11-26,,,,,,False,CA,Fashion,CA,58.0,0.0,56.0,0.0,0.0,,,,,
2025-11-27,,,,,,False,CA,Fashion,CA,77.0,0.0,57.0,0.0,0.0,,,,,
2025-11-28,,,,,,False,CA,Fashion,CA,79.0,0.0,61.0,0.0,30.0,,,,,
2025-11-29,,,,,,False,CA,Fashion,CA,77.0,21.0,91.0,0.0,36.0,,,,,
2025-11-30,,,,,,False,CA,Fashion,CA,66.0,0.0,74.0,0.0,35.0,,,,,
2025-12-01,,,,,,False,CA,Fashion,CA,58.0,0.0,58.0,0.0,27.0,,,,,
2025-12-02,,,,,,False,CA,Fashion,CA,53.0,0.0,50.0,0.0,21.0,,,,,
2025-12-03,,,,,,False,CA,Fashion,CA,44.0,0.0,54.0,0.0,17.0,,,,,
2025-12-04,,,,,,False,CA,Fashion,CA,44.0,0.0,42.0,0.0,18.0,,,,,
2025-12-05,,,,,,False,CA,Fashion,CA,42.0,0.0,49.0,0.0,14.0,,,,,
2025-12-06,,,,,,False,CA,Fashion,CA,63.0,0.0,47.0,0.0,20.0,,,,,
2025-12-07,,,,,,False,CA,Fashion,CA,60.0,0.0,40.0,0.0,18.0,,,,,
2025-12-08,,,,,,False,CA,Fashion,CA,56.0,0.0,44.0,0.0,18.0,,,,,
2025-12-09,,,,,,False,CA,Fashion,CA,46.0,0.0,44.0,0.0,0.0,,,,,
2025-12-10,,,,,,False,CA,Fashion,CA,44.0,0.0,45.0,0.0,0.0,,,,,
2025-12-11,,,,,,False,CA,Fashion,CA,39.0,0.0,35.0,0.0,0.0,,,,,
2025-12-12,,,,,,False,CA,Fashion,CA,51.0,0.0,47.0,0.0,14.0,,,,,
2025-12-13,,,,,,False,CA,Fashion,CA,71.0,0.0,64.0,0.0,0.0,,,,,
2025-12-14,,,,,,False,CA,Fashion,CA,66.0,0.0,53.0,0.0,0.0,,,,,
2025-12-15,,,,,,False,CA,Fashion,CA,41.0,0.0,60.0,0.0,17.0,,,,,
2025-12-16,,,,,,False,CA,Fashion,CA,51.0,0.0,30.0,0.0,21.0,,,,,
2025-12-17,,,,,,False,CA,Fashion,CA,50.0,0.0,38.0,0.0,15.0,,,,,
2025-12-18,,,,,,False,CA,Fashion,CA,63.0,0.0,57.0,0.0,20.0,,,,,
2025-12-19,,,,,,False,CA,Fashion,CA,40.0,0.0,60.0,0.0,0.0,,,,,
2025-12-20,,,,,,False,CA,Fashion,CA,52.0,0.0,43.0,0.0,21.0,,,,,
2025-12-21,,,,,,False,CA,Fashion,CA,45.0,0.0,41.0,0.0,16.0,,,,,
2025-12-22,,,,,,False,CA,Fashion,CA,47.0,0.0,44.0,0.0,16.0,,,,,
2025-12-23,,,,,,False,CA,Fashion,CA,37.0,0.0,39.0,0.0,0.0,,,,,
2025-12-24,,,,,,False,CA,Fashion,CA,31.0,0.0,53.0,0.0,28.0,,,,,
2025-12-25,,,,,,False,CA,Fashion,CA,54.0,0.0,35.0,0.0,18.0,,,,,
2025-12-26,,,,,,False,CA,Fashion,CA,92.0,0.0,73.0,0.0,21.0,,,,,
2025-12-27,,,,,,False,CA,Fashion,CA,80.0,0.0,84.0,0.0,21.0,,,,,
2025-12-28,,,,,,False,CA,Fashion,CA,71.0,0.0,65.0,0.0,20.0,,,,,
2025-12-29,,,,,,False,CA,Fashion,CA,47.0,0.0,43.0,0.0,21.0,,,,,
2025-12-30,,,,,,False,CA,Fashion,CA,43.0,0.0,44.0,0.0,0.0,,,,,
2025-12-31,,,,,,False,CA,Fashion,CA,37.0,0.0,38.0,0.0,0.0,,,,,
2026-01-01,,,,,,False,CA,Fashion,CA,40.0,0.0,40.0,0.0,0.0,,,,,
2026-01-02,,,,,,False,CA,Fashion,CA,49.0,0.0,36.0,0.0,0.0,,,,,
2026-01-03,,,,,,False,CA,Fashion,CA,52.0,0.0,42.0,0.0,23.0,,,,,
2026-01-04,,,,,,False,CA,Fashion,CA,50.0,0.0,63.0,0.0,16.0,,,,,
2026-01-05,,,,,,False,CA,Fashion,CA,47.0,0.0,35.0,0.0,0.0,,,,,
2026-01-06,,,,,,False,CA,Fashion,CA,42.0,0.0,41.0,0.0,0.0,,,,,
2026-01-07,,,,,,False,CA,Fashion,CA,40.0,0.0,35.0,0.0,0.0,,,,,
2026-01-08,,,,,,False,CA,Fashion,CA,46.0,0.0,42.0,0.0,0.0,,,,,
2026-01-09,,,,,,False,CA,Fashion,CA,46.0,0.0,40.0,0.0,0.0,,,,,
2026-01-10,,,,,,False,CA,Fashion,CA,60.0,0.0,46.0,0.0,0.0,,,,,
2026-01-11,,,,,,False,CA,Fashion,CA,51.0,0.0,53.0,0.0,0.0,,,,,
2026-01-12,,,,,,False,CA,Fashion,CA,32.0,0.0,48.0,0.0,13.0,,,,,
2026-01-13,,,,,,False,CA,Fashion,CA,41.0,0.0,33.0,0.0,0.0,,,,,
2026-01-14,,,,,,False,CA,Fashion,CA,46.0,0.0,33.0,0.0,0.0,,,,,
2026-01-15,,,,,,False,CA,Fashion,CA,33.0,0.0,38.0,0.0,0.0,,,,,
2026-01-16,,,,,,False,CA,Fashion,CA,39.0,0.0,35.0,0.0,0.0,,,,,
2026-01-17,,,,,,False,CA,Fashion,CA,53.0,0.0,40.0,0.0,0.0,,,,,
2026-01-18,,,,,,False,CA,Fashion,CA,47.0,0.0,44.0,0.0,0.0,,,,,
2026-01-19,,,,,,False,CA,Fashion,CA,36.0,1.0,40.0,1.0,9.0,,,,,
2026-01-20,,,,,,False,CA,Fashion,CA,38.0,1.0,38.0,0.0,8.0,,,,,
2026-01-21,,,,,,False,CA,Fashion,CA,36.0,1.0,37.0,1.0,8.0,,,,,
2026-01-22,,,,,,False,CA,Fashion,CA,35.0,1.0,40.0,0.0,8.0,,,,,
2026-01-23,,,,,,False,CA,Fashion,CA,39.0,1.0,36.0,0.0,7.0,,,,,
2026-01-24,,,,,,False,CA,Fashion,CA,42.0,2.0,45.0,0.0,10.0,,,,,
2026-01-25,,,,,,False,CA,Fashion,CA,45.0,2.0,46.0,1.0,9.0,,,,,
2026-01-26,,,,,,False,CA,Fashion,CA,37.0,2.0,41.0,1.0,6.0,,,,,
2026-01-27,,,,,,False,CA,Fashion,CA,33.0,1.0,37.0,0.0,7.0,,,,,
2026-01-28,,,,,,False,CA,Fashion,CA,34.0,1.0,36.0,0.0,7.0,,,,,
2026-01-29,,,,,,False,CA,Fashion,CA,32.0,1.0,38.0,0.0,7.0,,,,,
2026-01-30,,,,,,False,CA,Fashion,CA,37.0,1.0,38.0,1.0,7.0,,,,,
2026-01-31,,,,,,False,CA,Fashion,CA,44.0,2.0,43.0,0.0,8.0,,,,,
2026-02-01,,,,,,False,CA,Fashion,CA,48.0,2.0,49.0,0.0,9.0,,,,,
2026-02-02,,,,,,True,CA,Fashion,CA,51.0,4.0,54.0,0.0,10.0,,,,,
2025-11-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,65.0,0.0
2025-11-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,75.0
2025-11-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-11-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,64.0
2025-12-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,88.0
2025-12-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-12-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-11,,,,,,False,CA,Fashion,CA,,,,,,100.0,0.0,0.0,0.0,0.0
2026-01-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2026-01-19,,,,,,False,CA,Fashion,CA,,,,,,16.0,11.0,6.0,16.0,17.0
2026-01-20,,,,,,False,CA,Fashion,CA,,,,,,14.0,9.0,7.0,16.0,13.0
2026-01-21,,,,,,False,CA,Fashion,CA,,,,,,13.0,9.0,4.0,15.0,10.0
2026-01-22,,,,,,False,CA,Fashion,CA,,,,,,13.0,10.0,6.0,19.0,15.0
2026-01-23,,,,,,False,CA,Fashion,CA,,,,,,11.0,7.0,10.0,16.0,11.0
2026-01-24,,,,,,False,CA,Fashion,CA,,,,,,14.0,8.0,8.0,13.0,13.0
2026-01-25,,,,,,False,CA,Fashion,CA,,,,,,15.0,14.0,8.0,15.0,14.0
2026-01-26,,,,,,False,CA,Fashion,CA,,,,,,15.0,10.0,7.0,13.0,16.0
2026-01-27,,,,,,False,CA,Fashion,CA,,,,,,14.0,9.0,8.0,13.0,13.0
2026-01-28,,,,,,False,CA,Fashion,CA,,,,,,13.0,6.0,9.0,11.0,9.0
2026-01-29,,,,,,False,CA,Fashion,CA,,,,,,15.0,7.0,7.0,19.0,13.0
2026-01-30,,,,,,False,CA,Fashion,CA,,,,,,16.0,7.0,6.0,13.0,18.0
2026-01-31,,,,,,False,CA,Fashion,CA,,,,,,15.0,7.0,7.0,18.0,15.0
2026-02-01,,,,,,False,CA,Fashion,CA,,,,,,13.0,10.0,15.0,17.0,13.0
2026-02-02,,,,,,True,CA,Fashion,CA,,,,,,17.0,0.0,20.0,20.0,27.0
