date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-08-10,,,,,,False,US,Fashion,US,,,,,,74.0,27.0,0.0,57.0,0.0
2025-08-11,,,,,,False,US,Fashion,US,,,,,,63.0,23.0,0.0,40.0,0.0
2025-08-12,,,,,,False,US,Fashion,US,,,,,,69.0,16.0,22.0,44.0,15.0
2025-08-13,,,,,,False,US,Fashion,US,,,,,,67.0,17.0,19.0,38.0,16.0
2025-08-14,,,,,,False,US,Fashion,US,,,,,,67.0,0.0,0.0,26.0,0.0
2025-08-15,,,,,,False,US,Fashion,US,,,,,,53.0,14.0,22.0,39.0,0.0
2025-08-16,,,,,,False,US,Fashion,US,,,,,,64.0,31.0,0.0,46.0,16.0
2025-08-17,,,,,,False,US,Fashion,US,,,,,,90.0,23.0,0.0,40.0,0.0
2025-08-18,,,,,,False,US,Fashion,US,,,,,,84.0,17.0,0.0,30.0,0.0
2025-08-19,,,,,,False,US,Fashion,US,,,,,,65.0,17.0,0.0,33.0,15.0
2025-08-20,,,,,,False,US,Fashion,US,,,,,,72.0,17.0,0.0,42.0,0.0
2025-08-21,,,,,,False,US,Fashion,US,,,,,,69.0,19.0,0.0,23.0,0.0
2025-08-22,,,,,,False,US,Fashion,US,,,,,,69.0,14.0,0.0,36.0,0.0
2025-08-23,,,,,,False,US,Fashion,US,,,,,,73.0,25.0,0.0,51.0,20.0
2025-08-24,,,,,,False,US,Fashion,US,,,,,,60.0,25.0,0.0,44.0,17.0
2025-08-25,,,,,,False,US,Fashion,US,,,,,,70.0,18.0,0.0,27.0,19.0
2025-08-26,,,,,,False,US,Fashion,US,,,,,,70.0,0.0,0.0,35.0,0.0
2025-08-27,,,,,,False,US,Fashion,US,,,,,,59.0,18.0,0.0,32.0,0.0
2025-08-28,,,,,,False,US,Fashion,US,,,,,,68.0,20.0,0.0,38.0,0.0
2025-08-29,,,,,,False,US,Fashion,US,,,,,,64.0,15.0,0.0,46.0,0.0
2025-08-30,,,,,,False,US,Fashion,US,,,,,,62.0,0.0,0.0,59.0,0.0
2025-08-31,,,,,,False,US,Fashion,US,,,,,,76.0,20.0,0.0,37.0,0.0
2025-09-01,,,,,,False,US,Fashion,US,,,,,,52.0,18.0,0.0,24.0,0.0
2025-09-02,,,,,,False,US,Fashion,US,,,,,,65.0,19.0,0.0,34.0,0.0
2025-09-03,,,,,,False,US,Fashion,US,,,,,,66.0,16.0,0.0,42.0,22.0
2025-09-04,,,,,,False,US,Fashion,US,,,,,,72.0,22.0,0.0,30.0,0.0
2025-09-05,,,,,,False,US,Fashion,US,,,,,,87.0,16.0,0.0,64.0,15.0
2025-09-06,,,,,,False,US,Fashion,US,,,,,,72.0,17.0,32.0,48.0,0.0
2025-09-07,,,,,,False,US,Fashion,US,,,,,,68.0,0.0,19.0,30.0,0.0
2025-09-08,,,,,,False,US,Fashion,US,,,,,,60.0,16.0,16.0,45.0,19.0
2025-09-09,,,,,,False,US,Fashion,US,,,,,,84.0,14.0,0.0,27.0,0.0
2025-09-10,,,,,,False,US,Fashion,US,,,,,,62.0,14.0,0.0,42.0,0.0
2025-09-11,,,,,,False,US,Fashion,US,,,,,,58.0,0.0,15.0,51.0,16.0
2025-09-12,,,,,,False,US,Fashion,US,,,,,,48.0,27.0,0.0,44.0,0.0
2025-09-13,,,,,,False,US,Fashion,US,,,,,,58.0,28.0,0.0,51.0,0.0
2025-09-14,,,,,,False,US,Fashion,US,,,,,,58.0,0.0,0.0,39.0,0.0
2025-09-15,,,,,,False,US,Fashion,US,,,,,,50.0,0.0,0.0,53.0,0.0
2025-09-16,,,,,,False,US,Fashion,US,,,,,,79.0,19.0,0.0,48.0,0.0
2025-09-17,,,,,,False,US,Fashion,US,,,,,,69.0,19.0,0.0,47.0,0.0
2025-09-18,,,,,,False,US,Fashion,US,,,,,,91.0,18.0,14.0,46.0,0.0
2025-09-19,,,,,,False,US,Fashion,US,,,,,,79.0,16.0,0.0,57.0,14.0
2025-09-20,,,,,,False,US,Fashion,US,,,,,,88.0,25.0,0.0,52.0,0.0
2025-09-21,,,,,,False,US,Fashion,US,,,,,,91.0,19.0,0.0,51.0,0.0
2025-09-22,,,,,,False,US,Fashion,US,,,,,,87.0,13.0,0.0,35.0,0.0
2025-09-23,,,,,,False,US,Fashion,US,,,,,,76.0,19.0,0.0,65.0,0.0
2025-09-24,,,,,,False,US,Fashion,US,,,,,,81.0,27.0,0.0,43.0,0.0
2025-09-25,,,,,,False,US,Fashion,US,,,,,,90.0,20.0,0.0,41.0,0.0
2025-09-26,,,,,,False,US,Fashion,US,,,,,,59.0,21.0,0.0,52.0,0.0
2025-09-27,,,,,,False,US,Fashion,US,,,,,,91.0,34.0,0.0,32.0,17.0
2025-09-28,,,,,,False,US,Fashion,US,,,,,,100.0,19.0,16.0,24.0,0.0
2025-09-29,,,,,,False,US,Fashion,US,,,,,,78.0,18.0,0.0,44.0,16.0
2025-09-30,,,,,,False,US,Fashion,US,,,,,,56.0,0.0,0.0,44.0,0.0
2025-10-01,,,,,,False,US,Fashion,US,,,,,,84.0,14.0,14.0,23.0,0.0
2025-10-02,,,,,,False,US,Fashion,US,,,,,,64.0,33.0,0.0,36.0,16.0
2025-10-03,,,,,,False,US,Fashion,US,,,,,,63.0,23.0,0.0,28.0,0.0
2025-10-04,,,,,,False,US,Fashion,US,,,,,,34.0,16.0,0.0,32.0,0.0
2025-10-05,,,,,,False,US,Fashion,US,,,,,,44.0,0.0,0.0,33.0,0.0
2025-10-06,,,,,,False,US,Fashion,US,,,,,,52.0,23.0,0.0,30.0,0.0
2025-10-07,,,,,,False,US,Fashion,US,,,,,,64.0,38.0,0.0,25.0,13.0
2025-10-08,,,,,,False,US,Fashion,US,,,,,,43.0,34.0,0.0,43.0,14.0
2025-10-09,,,,,,False,US,Fashion,US,,,,,,79.0,14.0,0.0,27.0,20.0
2025-10-10,,,,,,False,US,Fashion,US,,,,,,50.0,33.0,0.0,21.0,21.0
2025-10-11,,,,,,False,US,Fashion,US,,,,,,38.0,20.0,16.0,33.0,0.0
2025-10-12,,,,,,False,US,Fashion,US,,,,,,57.0,0.0,0.0,33.0,0.0
2025-10-13,,,,,,False,US,Fashion,US,,,,,,42.0,14.0,0.0,22.0,14.0
2025-10-14,,,,,,False,US,Fashion,US,,,,,,55.0,14.0,0.0,37.0,0.0
2025-10-15,,,,,,False,US,Fashion,US,,,,,,50.0,18.0,0.0,28.0,0.0
2025-10-16,,,,,,False,US,Fashion,US,,,,,,49.0,33.0,0.0,39.0,17.0
2025-10-17,,,,,,False,US,Fashion,US,,,,,,55.0,15.0,0.0,41.0,0.0
2025-10-18,,,,,,False,US,Fashion,US,,,,,,69.0,0.0,0.0,43.0,0.0
2025-10-19,,,,,,False,US,Fashion,US,,,,,,68.0,24.0,0.0,40.0,17.0
2025-10-20,,,,,,False,US,Fashion,US,,,,,,53.0,0.0,0.0,30.0,15.0
2025-10-21,,,,,,False,US,Fashion,US,,,,,,52.0,16.0,0.0,27.0,0.0
2025-10-22,,,,,,False,US,Fashion,US,,,,,,45.0,0.0,0.0,21.0,0.0
2025-10-23,,,,,,False,US,Fashion,US,,,,,,43.0,22.0,0.0,32.0,0.0
2025-10-24,,,,,,False,US,Fashion,US,,,,,,51.0,23.0,0.0,45.0,0.0
2025-10-25,,,,,,False,US,Fashion,US,,,,,,52.0,0.0,0.0,34.0,0.0
2025-10-26,,,,,,False,US,Fashion,US,,,,,,57.0,19.0,16.0,32.0,19.0
2025-10-27,,,,,,False,US,Fashion,US,,,,,,50.0,13.0,10.0,30.0,12.0
2025-10-28,,,,,,False,US,Fashion,US,,,,,,45.0,12.0,10.0,29.0,11.0
2025-10-29,,,,,,False,US,Fashion,US,,,,,,41.0,15.0,9.0,28.0,10.0
2025-10-30,,,,,,False,US,Fashion,US,,,,,,39.0,13.0,9.0,28.0,9.0
2025-10-31,,,,,,False,US,Fashion,US,,,,,,38.0,13.0,9.0,24.0,10.0
2025-11-01,,,,,,False,US,Fashion,US,,,,,,39.0,17.0,8.0,21.0,12.0
2025-11-02,,,,,,False,US,Fashion,US,,,,,,45.0,16.0,9.0,22.0,13.0
2025-11-03,,,,,,False,US,Fashion,US,,,,,,42.0,13.0,10.0,20.0,13.0
2025-11-04,,,,,,False,US,Fashion,US,,,,,,41.0,14.0,8.0,21.0,12.0
2025-11-05,,,,,,False,US,Fashion,US,,,,,,39.0,12.0,10.0,22.0,10.0
2025-11-06,,,,,,False,US,Fashion,US,,,,,,44.0,13.0,9.0,25.0,10.0
2025-11-07,,,,,,False,US,Fashion,US,,,,,,41.0,14.0,10.0,26.0,13.0
2025-11-08,,,,,,False,US,Fashion,US,,,,,,47.0,15.0,10.0,30.0,15.0
2025-11-09,,,,,,False,US,Fashion,US,,,,,,50.0,16.0,10.0,30.0,14.0
2025-11-10,,,,,,True,US,Fashion,US,,,,,,53.0,23.0,15.0,32.0,16.0
2025-08-10,,,,,,False,CA,Fashion,CA,57.0,0.0,72.0,0.0,0.0,,,,,
2025-08-11,,,,,,False,CA,Fashion,CA,46.0,0.0,75.0,0.0,0.0,,,,,
2025-08-12,,,,,,False,CA,Fashion,CA,74.0,0.0,50.0,0.0,0.0,,,,,
2025-08-13,,,,,,False,CA,Fashion,CA,63.0,0.0,55.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,CA,Fashion,CA,54.0,0.0,55.0,0.0,0.0,,,,,
2025-08-15,,,,,,False,CA,Fashion,CA,71.0,23.0,58.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,CA,Fashion,CA,63.0,0.0,73.0,0.0,0.0,,,,,
2025-08-17,,,,,,False,CA,Fashion,CA,94.0,0.0,73.0,0.0,0.0,,,,,
2025-08-18,,,,,,False,CA,Fashion,CA,61.0,0.0,57.0,0.0,0.0,,,,,
2025-08-19,,,,,,False,CA,Fashion,CA,64.0,0.0,61.0,0.0,0.0,,,,,
2025-08-20,,,,,,False,CA,Fashion,CA,63.0,0.0,70.0,0.0,0.0,,,,,
2025-08-21,,,,,,False,CA,Fashion,CA,81.0,0.0,63.0,0.0,0.0,,,,,
2025-08-22,,,,,,False,CA,Fashion,CA,61.0,0.0,68.0,0.0,0.0,,,,,
2025-08-23,,,,,,False,CA,Fashion,CA,82.0,0.0,75.0,0.0,22.0,,,,,
2025-08-24,,,,,,False,CA,Fashion,CA,87.0,0.0,100.0,0.0,0.0,,,,,
2025-08-25,,,,,,False,CA,Fashion,CA,75.0,0.0,64.0,0.0,0.0,,,,,
2025-08-26,,,,,,False,CA,Fashion,CA,88.0,0.0,96.0,0.0,0.0,,,,,
2025-08-27,,,,,,False,CA,Fashion,CA,59.0,0.0,63.0,0.0,0.0,,,,,
2025-08-28,,,,,,False,CA,Fashion,CA,87.0,0.0,70.0,0.0,0.0,,,,,
2025-08-29,,,,,,False,CA,Fashion,CA,70.0,0.0,67.0,0.0,0.0,,,,,
2025-08-30,,,,,,False,CA,Fashion,CA,99.0,0.0,85.0,0.0,0.0,,,,,
2025-08-31,,,,,,False,CA,Fashion,CA,88.0,0.0,89.0,0.0,0.0,,,,,
2025-09-01,,,,,,False,CA,Fashion,CA,86.0,0.0,62.0,0.0,0.0,,,,,
2025-09-02,,,,,,False,CA,Fashion,CA,66.0,0.0,73.0,0.0,0.0,,,,,
2025-09-03,,,,,,False,CA,Fashion,CA,73.0,0.0,96.0,0.0,0.0,,,,,
2025-09-04,,,,,,False,CA,Fashion,CA,61.0,0.0,71.0,0.0,30.0,,,,,
2025-09-05,,,,,,False,CA,Fashion,CA,68.0,0.0,64.0,0.0,0.0,,,,,
2025-09-06,,,,,,False,CA,Fashion,CA,87.0,0.0,79.0,0.0,0.0,,,,,
2025-09-07,,,,,,False,CA,Fashion,CA,72.0,0.0,92.0,0.0,0.0,,,,,
2025-09-08,,,,,,False,CA,Fashion,CA,60.0,0.0,75.0,0.0,0.0,,,,,
2025-09-09,,,,,,False,CA,Fashion,CA,62.0,0.0,94.0,0.0,0.0,,,,,
2025-09-10,,,,,,False,CA,Fashion,CA,46.0,0.0,52.0,0.0,25.0,,,,,
2025-09-11,,,,,,False,CA,Fashion,CA,43.0,0.0,53.0,0.0,0.0,,,,,
2025-09-12,,,,,,False,CA,Fashion,CA,68.0,0.0,64.0,0.0,0.0,,,,,
2025-09-13,,,,,,False,CA,Fashion,CA,71.0,0.0,78.0,0.0,0.0,,,,,
2025-09-14,,,,,,False,CA,Fashion,CA,81.0,0.0,83.0,0.0,0.0,,,,,
2025-09-15,,,,,,False,CA,Fashion,CA,56.0,0.0,76.0,0.0,0.0,,,,,
2025-09-16,,,,,,False,CA,Fashion,CA,47.0,0.0,74.0,0.0,0.0,,,,,
2025-09-17,,,,,,False,CA,Fashion,CA,50.0,0.0,51.0,0.0,0.0,,,,,
2025-09-18,,,,,,False,CA,Fashion,CA,47.0,0.0,72.0,0.0,0.0,,,,,
2025-09-19,,,,,,False,CA,Fashion,CA,61.0,0.0,57.0,0.0,22.0,,,,,
2025-09-20,,,,,,False,CA,Fashion,CA,81.0,0.0,85.0,0.0,0.0,,,,,
2025-09-21,,,,,,False,CA,Fashion,CA,65.0,0.0,72.0,0.0,0.0,,,,,
2025-09-22,,,,,,False,CA,Fashion,CA,45.0,0.0,69.0,0.0,0.0,,,,,
2025-09-23,,,,,,False,CA,Fashion,CA,56.0,0.0,77.0,0.0,0.0,,,,,
2025-09-24,,,,,,False,CA,Fashion,CA,45.0,0.0,56.0,0.0,0.0,,,,,
2025-09-25,,,,,,False,CA,Fashion,CA,65.0,0.0,64.0,0.0,0.0,,,,,
2025-09-26,,,,,,False,CA,Fashion,CA,36.0,0.0,78.0,0.0,0.0,,,,,
2025-09-27,,,,,,False,CA,Fashion,CA,74.0,0.0,78.0,0.0,0.0,,,,,
2025-09-28,,,,,,False,CA,Fashion,CA,70.0,0.0,80.0,0.0,0.0,,,,,
2025-09-29,,,,,,False,CA,Fashion,CA,49.0,0.0,62.0,0.0,0.0,,,,,
2025-09-30,,,,,,False,CA,Fashion,CA,51.0,0.0,71.0,0.0,0.0,,,,,
2025-10-01,,,,,,False,CA,Fashion,CA,55.0,0.0,58.0,0.0,0.0,,,,,
2025-10-02,,,,,,False,CA,Fashion,CA,67.0,0.0,82.0,0.0,0.0,,,,,
2025-10-03,,,,,,False,CA,Fashion,CA,55.0,0.0,56.0,0.0,0.0,,,,,
2025-10-04,,,,,,False,CA,Fashion,CA,66.0,0.0,55.0,0.0,0.0,,,,,
2025-10-05,,,,,,False,CA,Fashion,CA,80.0,0.0,52.0,0.0,24.0,,,,,
2025-10-06,,,,,,False,CA,Fashion,CA,54.0,0.0,50.0,0.0,0.0,,,,,
2025-10-07,,,,,,False,CA,Fashion,CA,43.0,0.0,59.0,0.0,0.0,,,,,
2025-10-08,,,,,,False,CA,Fashion,CA,44.0,0.0,58.0,0.0,22.0,,,,,
2025-10-09,,,,,,False,CA,Fashion,CA,67.0,0.0,53.0,0.0,19.0,,,,,
2025-10-10,,,,,,False,CA,Fashion,CA,58.0,0.0,58.0,0.0,24.0,,,,,
2025-10-11,,,,,,False,CA,Fashion,CA,61.0,0.0,68.0,0.0,0.0,,,,,
2025-10-12,,,,,,False,CA,Fashion,CA,70.0,0.0,93.0,0.0,0.0,,,,,
2025-10-13,,,,,,False,CA,Fashion,CA,56.0,0.0,67.0,0.0,0.0,,,,,
2025-10-14,,,,,,False,CA,Fashion,CA,71.0,0.0,72.0,0.0,21.0,,,,,
2025-10-15,,,,,,False,CA,Fashion,CA,57.0,24.0,64.0,0.0,0.0,,,,,
2025-10-16,,,,,,False,CA,Fashion,CA,63.0,0.0,72.0,0.0,0.0,,,,,
2025-10-17,,,,,,False,CA,Fashion,CA,77.0,0.0,48.0,0.0,21.0,,,,,
2025-10-18,,,,,,False,CA,Fashion,CA,84.0,0.0,43.0,0.0,0.0,,,,,
2025-10-19,,,,,,False,CA,Fashion,CA,89.0,0.0,78.0,0.0,0.0,,,,,
2025-10-20,,,,,,False,CA,Fashion,CA,54.0,0.0,50.0,0.0,24.0,,,,,
2025-10-21,,,,,,False,CA,Fashion,CA,34.0,0.0,49.0,0.0,0.0,,,,,
2025-10-22,,,,,,False,CA,Fashion,CA,64.0,0.0,58.0,0.0,0.0,,,,,
2025-10-23,,,,,,False,CA,Fashion,CA,55.0,0.0,75.0,0.0,0.0,,,,,
2025-10-24,,,,,,False,CA,Fashion,CA,51.0,0.0,48.0,0.0,0.0,,,,,
2025-10-25,,,,,,False,CA,Fashion,CA,70.0,0.0,67.0,0.0,0.0,,,,,
2025-10-26,,,,,,False,CA,Fashion,CA,88.0,0.0,68.0,0.0,0.0,,,,,
2025-10-27,,,,,,False,CA,Fashion,CA,52.0,2.0,63.0,0.0,20.0,,,,,
2025-10-28,,,,,,False,CA,Fashion,CA,51.0,2.0,61.0,2.0,20.0,,,,,
2025-10-29,,,,,,False,CA,Fashion,CA,45.0,3.0,56.0,0.0,14.0,,,,,
2025-10-30,,,,,,False,CA,Fashion,CA,45.0,2.0,57.0,2.0,17.0,,,,,
2025-10-31,,,,,,False,CA,Fashion,CA,44.0,1.0,63.0,1.0,14.0,,,,,
2025-11-01,,,,,,False,CA,Fashion,CA,48.0,1.0,62.0,0.0,19.0,,,,,
2025-11-02,,,,,,False,CA,Fashion,CA,57.0,2.0,63.0,0.0,21.0,,,,,
2025-11-03,,,,,,False,CA,Fashion,CA,50.0,2.0,56.0,0.0,19.0,,,,,
2025-11-04,,,,,,False,CA,Fashion,CA,50.0,2.0,57.0,0.0,20.0,,,,,
2025-11-05,,,,,,False,CA,Fashion,CA,46.0,3.0,55.0,0.0,20.0,,,,,
2025-11-06,,,,,,False,CA,Fashion,CA,49.0,2.0,62.0,0.0,21.0,,,,,
2025-11-07,,,,,,False,CA,Fashion,CA,57.0,2.0,54.0,0.0,22.0,,,,,
2025-11-08,,,,,,False,CA,Fashion,CA,73.0,3.0,69.0,0.0,24.0,,,,,
2025-11-09,,,,,,False,CA,Fashion,CA,75.0,3.0,72.0,0.0,35.0,,,,,
2025-11-10,,,,,,True,CA,Fashion,CA,89.0,0.0,96.0,0.0,42.0,,,,,
2025-08-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,100.0,0.0
2025-08-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,98.0,0.0,0.0,0.0
2025-08-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-05,,,,,,False,CA,Fashion,CA,,,,,,86.0,0.0,0.0,0.0,0.0
2025-09-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-10-27,,,,,,False,CA,Fashion,CA,,,,,,31.0,6.0,10.0,12.0,16.0
2025-10-28,,,,,,False,CA,Fashion,CA,,,,,,20.0,5.0,9.0,12.0,8.0
2025-10-29,,,,,,False,CA,Fashion,CA,,,,,,16.0,9.0,8.0,16.0,11.0
2025-10-30,,,,,,False,CA,Fashion,CA,,,,,,22.0,6.0,6.0,16.0,7.0
2025-10-31,,,,,,False,CA,Fashion,CA,,,,,,18.0,7.0,12.0,14.0,10.0
2025-11-01,,,,,,False,CA,Fashion,CA,,,,,,17.0,7.0,9.0,13.0,13.0
2025-11-02,,,,,,False,CA,Fashion,CA,,,,,,13.0,11.0,7.0,14.0,15.0
2025-11-03,,,,,,False,CA,Fashion,CA,,,,,,15.0,12.0,7.0,8.0,15.0
2025-11-04,,,,,,False,CA,Fashion,CA,,,,,,22.0,10.0,6.0,16.0,9.0
2025-11-05,,,,,,False,CA,Fashion,CA,,,,,,17.0,9.0,7.0,15.0,7.0
2025-11-06,,,,,,False,CA,Fashion,CA,,,,,,15.0,8.0,8.0,15.0,13.0
2025-11-07,,,,,,False,CA,Fashion,CA,,,,,,17.0,12.0,7.0,13.0,13.0
2025-11-08,,,,,,False,CA,Fashion,CA,,,,,,18.0,12.0,8.0,24.0,14.0
2025-11-09,,,,,,False,CA,Fashion,CA,,,,,,11.0,17.0,0.0,17.0,12.0
2025-11-10,,,,,,True,CA,Fashion,CA,,,,,,31.0,0.0,0.0,31.0,27.0
