date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-06,,,,,,False,US,Fashion,US,,,,,,69.0,0.0,0.0,28.0,0.0
2025-07-07,,,,,,False,US,Fashion,US,,,,,,62.0,22.0,0.0,16.0,0.0
2025-07-08,,,,,,False,US,Fashion,US,,,,,,56.0,0.0,25.0,22.0,0.0
2025-07-09,,,,,,False,US,Fashion,US,,,,,,63.0,17.0,20.0,28.0,20.0
2025-07-10,,,,,,False,US,Fashion,US,,,,,,66.0,17.0,15.0,39.0,17.0
2025-07-11,,,,,,False,US,Fashion,US,,,,,,64.0,0.0,0.0,42.0,15.0
2025-07-12,,,,,,False,US,Fashion,US,,,,,,66.0,23.0,0.0,30.0,21.0
2025-07-13,,,,,,False,US,Fashion,US,,,,,,47.0,27.0,0.0,20.0,0.0
2025-07-14,,,,,,False,US,Fashion,US,,,,,,49.0,17.0,23.0,23.0,23.0
2025-07-15,,,,,,False,US,Fashion,US,,,,,,38.0,0.0,0.0,27.0,0.0
2025-07-16,,,,,,False,US,Fashion,US,,,,,,56.0,20.0,0.0,19.0,17.0
2025-07-17,,,,,,False,US,Fashion,US,,,,,,70.0,31.0,0.0,39.0,0.0
2025-07-18,,,,,,False,US,Fashion,US,,,,,,43.0,22.0,0.0,37.0,0.0
2025-07-19,,,,,,False,US,Fashion,US,,,,,,90.0,0.0,17.0,35.0,0.0
2025-07-20,,,,,,False,US,Fashion,US,,,,,,76.0,24.0,28.0,43.0,0.0
2025-07-21,,,,,,False,US,Fashion,US,,,,,,71.0,23.0,19.0,46.0,0.0
2025-07-22,,,,,,False,US,Fashion,US,,,,,,50.0,26.0,0.0,39.0,0.0
2025-07-23,,,,,,False,US,Fashion,US,,,,,,56.0,0.0,0.0,34.0,16.0
2025-07-24,,,,,,False,US,Fashion,US,,,,,,62.0,17.0,18.0,41.0,0.0
2025-07-25,,,,,,False,US,Fashion,US,,,,,,66.0,22.0,0.0,38.0,0.0
2025-07-26,,,,,,False,US,Fashion,US,,,,,,63.0,18.0,0.0,40.0,0.0
2025-07-27,,,,,,False,US,Fashion,US,,,,,,68.0,28.0,0.0,35.0,0.0
2025-07-28,,,,,,False,US,Fashion,US,,,,,,66.0,24.0,0.0,31.0,15.0
2025-07-29,,,,,,False,US,Fashion,US,,,,,,79.0,16.0,15.0,54.0,18.0
2025-07-30,,,,,,False,US,Fashion,US,,,,,,69.0,20.0,0.0,38.0,23.0
2025-07-31,,,,,,False,US,Fashion,US,,,,,,72.0,26.0,17.0,38.0,0.0
2025-08-01,,,,,,False,US,Fashion,US,,,,,,73.0,21.0,0.0,47.0,0.0
2025-08-02,,,,,,False,US,Fashion,US,,,,,,60.0,24.0,0.0,41.0,0.0
2025-08-03,,,,,,False,US,Fashion,US,,,,,,70.0,0.0,0.0,34.0,21.0
2025-08-04,,,,,,False,US,Fashion,US,,,,,,80.0,28.0,0.0,27.0,0.0
2025-08-05,,,,,,False,US,Fashion,US,,,,,,76.0,0.0,0.0,39.0,16.0
2025-08-06,,,,,,False,US,Fashion,US,,,,,,68.0,19.0,15.0,45.0,0.0
2025-08-07,,,,,,False,US,Fashion,US,,,,,,59.0,20.0,0.0,42.0,16.0
2025-08-08,,,,,,False,US,Fashion,US,,,,,,82.0,0.0,0.0,45.0,0.0
2025-08-09,,,,,,False,US,Fashion,US,,,,,,91.0,19.0,0.0,61.0,0.0
2025-08-10,,,,,,False,US,Fashion,US,,,,,,69.0,27.0,0.0,72.0,0.0
2025-08-11,,,,,,False,US,Fashion,US,,,,,,83.0,25.0,0.0,39.0,0.0
2025-08-12,,,,,,False,US,Fashion,US,,,,,,83.0,21.0,17.0,36.0,0.0
2025-08-13,,,,,,False,US,Fashion,US,,,,,,70.0,18.0,20.0,38.0,0.0
2025-08-14,,,,,,False,US,Fashion,US,,,,,,71.0,0.0,0.0,35.0,0.0
2025-08-15,,,,,,False,US,Fashion,US,,,,,,46.0,0.0,18.0,44.0,0.0
2025-08-16,,,,,,False,US,Fashion,US,,,,,,67.0,30.0,0.0,53.0,27.0
2025-08-17,,,,,,False,US,Fashion,US,,,,,,90.0,21.0,0.0,40.0,0.0
2025-08-18,,,,,,False,US,Fashion,US,,,,,,83.0,19.0,17.0,32.0,16.0
2025-08-19,,,,,,False,US,Fashion,US,,,,,,70.0,16.0,0.0,35.0,0.0
2025-08-20,,,,,,False,US,Fashion,US,,,,,,76.0,18.0,0.0,45.0,0.0
2025-08-21,,,,,,False,US,Fashion,US,,,,,,72.0,18.0,0.0,33.0,0.0
2025-08-22,,,,,,False,US,Fashion,US,,,,,,68.0,0.0,0.0,36.0,15.0
2025-08-23,,,,,,False,US,Fashion,US,,,,,,72.0,0.0,0.0,52.0,0.0
2025-08-24,,,,,,False,US,Fashion,US,,,,,,62.0,35.0,16.0,51.0,0.0
2025-08-25,,,,,,False,US,Fashion,US,,,,,,71.0,20.0,0.0,17.0,20.0
2025-08-26,,,,,,False,US,Fashion,US,,,,,,70.0,20.0,0.0,32.0,0.0
2025-08-27,,,,,,False,US,Fashion,US,,,,,,58.0,19.0,0.0,36.0,0.0
2025-08-28,,,,,,False,US,Fashion,US,,,,,,76.0,0.0,0.0,44.0,0.0
2025-08-29,,,,,,False,US,Fashion,US,,,,,,67.0,0.0,0.0,43.0,18.0
2025-08-30,,,,,,False,US,Fashion,US,,,,,,67.0,0.0,0.0,62.0,0.0
2025-08-31,,,,,,False,US,Fashion,US,,,,,,82.0,23.0,0.0,42.0,0.0
2025-09-01,,,,,,False,US,Fashion,US,,,,,,75.0,17.0,0.0,29.0,0.0
2025-09-02,,,,,,False,US,Fashion,US,,,,,,71.0,20.0,0.0,34.0,0.0
2025-09-03,,,,,,False,US,Fashion,US,,,,,,67.0,17.0,0.0,38.0,17.0
2025-09-04,,,,,,False,US,Fashion,US,,,,,,77.0,15.0,0.0,33.0,0.0
2025-09-05,,,,,,False,US,Fashion,US,,,,,,94.0,26.0,0.0,65.0,15.0
2025-09-06,,,,,,False,US,Fashion,US,,,,,,74.0,0.0,31.0,44.0,0.0
2025-09-07,,,,,,False,US,Fashion,US,,,,,,76.0,18.0,0.0,37.0,17.0
2025-09-08,,,,,,False,US,Fashion,US,,,,,,58.0,13.0,0.0,50.0,0.0
2025-09-09,,,,,,False,US,Fashion,US,,,,,,85.0,0.0,0.0,34.0,0.0
2025-09-10,,,,,,False,US,Fashion,US,,,,,,64.0,15.0,0.0,41.0,14.0
2025-09-11,,,,,,False,US,Fashion,US,,,,,,61.0,0.0,0.0,45.0,14.0
2025-09-12,,,,,,False,US,Fashion,US,,,,,,43.0,0.0,0.0,44.0,0.0
2025-09-13,,,,,,False,US,Fashion,US,,,,,,67.0,24.0,0.0,53.0,0.0
2025-09-14,,,,,,False,US,Fashion,US,,,,,,63.0,21.0,0.0,34.0,0.0
2025-09-15,,,,,,False,US,Fashion,US,,,,,,47.0,15.0,0.0,52.0,0.0
2025-09-16,,,,,,False,US,Fashion,US,,,,,,84.0,16.0,0.0,47.0,0.0
2025-09-17,,,,,,False,US,Fashion,US,,,,,,76.0,23.0,0.0,48.0,0.0
2025-09-18,,,,,,False,US,Fashion,US,,,,,,99.0,17.0,0.0,40.0,0.0
2025-09-19,,,,,,False,US,Fashion,US,,,,,,80.0,17.0,0.0,55.0,20.0
2025-09-20,,,,,,False,US,Fashion,US,,,,,,95.0,30.0,0.0,45.0,0.0
2025-09-21,,,,,,False,US,Fashion,US,,,,,,100.0,29.0,0.0,45.0,0.0
2025-09-22,,,,,,False,US,Fashion,US,,,,,,51.0,14.0,9.0,40.0,9.0
2025-09-23,,,,,,False,US,Fashion,US,,,,,,51.0,13.0,8.0,50.0,10.0
2025-09-24,,,,,,False,US,Fashion,US,,,,,,55.0,14.0,10.0,43.0,9.0
2025-09-25,,,,,,False,US,Fashion,US,,,,,,53.0,17.0,10.0,42.0,9.0
2025-09-26,,,,,,False,US,Fashion,US,,,,,,52.0,16.0,8.0,43.0,10.0
2025-09-27,,,,,,False,US,Fashion,US,,,,,,60.0,15.0,9.0,50.0,10.0
2025-09-28,,,,,,False,US,Fashion,US,,,,,,58.0,17.0,14.0,39.0,13.0
2025-09-29,,,,,,False,US,Fashion,US,,,,,,50.0,12.0,10.0,39.0,10.0
2025-09-30,,,,,,False,US,Fashion,US,,,,,,51.0,13.0,8.0,41.0,12.0
2025-10-01,,,,,,False,US,Fashion,US,,,,,,56.0,13.0,10.0,43.0,9.0
2025-10-02,,,,,,False,US,Fashion,US,,,,,,52.0,14.0,10.0,35.0,12.0
2025-10-03,,,,,,False,US,Fashion,US,,,,,,45.0,11.0,10.0,33.0,12.0
2025-10-04,,,,,,False,US,Fashion,US,,,,,,44.0,13.0,10.0,36.0,13.0
2025-10-05,,,,,,False,US,Fashion,US,,,,,,46.0,15.0,10.0,33.0,13.0
2025-10-06,,,,,,True,US,Fashion,US,,,,,,61.0,20.0,12.0,39.0,13.0
2025-07-06,,,,,,False,CA,Fashion,CA,42.0,0.0,67.0,0.0,0.0,,,,,
2025-07-07,,,,,,False,CA,Fashion,CA,25.0,0.0,34.0,0.0,0.0,,,,,
2025-07-08,,,,,,False,CA,Fashion,CA,49.0,0.0,59.0,0.0,0.0,,,,,
2025-07-09,,,,,,False,CA,Fashion,CA,33.0,0.0,39.0,0.0,0.0,,,,,
2025-07-10,,,,,,False,CA,Fashion,CA,35.0,0.0,51.0,0.0,0.0,,,,,
2025-07-11,,,,,,False,CA,Fashion,CA,39.0,0.0,47.0,0.0,0.0,,,,,
2025-07-12,,,,,,False,CA,Fashion,CA,42.0,0.0,57.0,0.0,0.0,,,,,
2025-07-13,,,,,,False,CA,Fashion,CA,39.0,0.0,64.0,0.0,0.0,,,,,
2025-07-14,,,,,,False,CA,Fashion,CA,39.0,0.0,61.0,0.0,0.0,,,,,
2025-07-15,,,,,,False,CA,Fashion,CA,37.0,0.0,50.0,0.0,0.0,,,,,
2025-07-16,,,,,,False,CA,Fashion,CA,30.0,0.0,49.0,0.0,0.0,,,,,
2025-07-17,,,,,,False,CA,Fashion,CA,47.0,0.0,64.0,0.0,0.0,,,,,
2025-07-18,,,,,,False,CA,Fashion,CA,52.0,0.0,46.0,0.0,0.0,,,,,
2025-07-19,,,,,,False,CA,Fashion,CA,43.0,0.0,62.0,0.0,0.0,,,,,
2025-07-20,,,,,,False,CA,Fashion,CA,53.0,0.0,75.0,0.0,0.0,,,,,
2025-07-21,,,,,,False,CA,Fashion,CA,45.0,0.0,65.0,0.0,0.0,,,,,
2025-07-22,,,,,,False,CA,Fashion,CA,32.0,0.0,52.0,0.0,0.0,,,,,
2025-07-23,,,,,,False,CA,Fashion,CA,61.0,0.0,48.0,0.0,0.0,,,,,
2025-07-24,,,,,,False,CA,Fashion,CA,63.0,0.0,64.0,0.0,0.0,,,,,
2025-07-25,,,,,,False,CA,Fashion,CA,48.0,0.0,66.0,0.0,0.0,,,,,
2025-07-26,,,,,,False,CA,Fashion,CA,40.0,0.0,67.0,0.0,0.0,,,,,
2025-07-27,,,,,,False,CA,Fashion,CA,49.0,0.0,55.0,0.0,0.0,,,,,
2025-07-28,,,,,,False,CA,Fashion,CA,58.0,0.0,55.0,0.0,0.0,,,,,
2025-07-29,,,,,,False,CA,Fashion,CA,27.0,0.0,65.0,0.0,0.0,,,,,
2025-07-30,,,,,,False,CA,Fashion,CA,47.0,0.0,44.0,0.0,0.0,,,,,
2025-07-31,,,,,,False,CA,Fashion,CA,57.0,0.0,44.0,0.0,0.0,,,,,
2025-08-01,,,,,,False,CA,Fashion,CA,46.0,0.0,60.0,0.0,0.0,,,,,
2025-08-02,,,,,,False,CA,Fashion,CA,48.0,0.0,64.0,0.0,0.0,,,,,
2025-08-03,,,,,,False,CA,Fashion,CA,65.0,0.0,59.0,0.0,0.0,,,,,
2025-08-04,,,,,,False,CA,Fashion,CA,48.0,0.0,74.0,0.0,0.0,,,,,
2025-08-05,,,,,,False,CA,Fashion,CA,53.0,0.0,56.0,0.0,0.0,,,,,
2025-08-06,,,,,,False,CA,Fashion,CA,56.0,0.0,73.0,0.0,0.0,,,,,
2025-08-07,,,,,,False,CA,Fashion,CA,56.0,0.0,48.0,0.0,0.0,,,,,
2025-08-08,,,,,,False,CA,Fashion,CA,39.0,0.0,64.0,0.0,0.0,,,,,
2025-08-09,,,,,,False,CA,Fashion,CA,57.0,0.0,72.0,0.0,0.0,,,,,
2025-08-10,,,,,,False,CA,Fashion,CA,55.0,0.0,85.0,0.0,0.0,,,,,
2025-08-11,,,,,,False,CA,Fashion,CA,48.0,0.0,67.0,0.0,0.0,,,,,
2025-08-12,,,,,,False,CA,Fashion,CA,76.0,0.0,45.0,0.0,0.0,,,,,
2025-08-13,,,,,,False,CA,Fashion,CA,62.0,0.0,63.0,0.0,0.0,,,,,
2025-08-14,,,,,,False,CA,Fashion,CA,47.0,0.0,52.0,0.0,0.0,,,,,
2025-08-15,,,,,,False,CA,Fashion,CA,76.0,0.0,46.0,0.0,0.0,,,,,
2025-08-16,,,,,,False,CA,Fashion,CA,57.0,0.0,68.0,0.0,0.0,,,,,
2025-08-17,,,,,,False,CA,Fashion,CA,85.0,0.0,57.0,0.0,0.0,,,,,
2025-08-18,,,,,,False,CA,Fashion,CA,61.0,0.0,59.0,0.0,0.0,,,,,
2025-08-19,,,,,,False,CA,Fashion,CA,63.0,0.0,58.0,0.0,0.0,,,,,
2025-08-20,,,,,,False,CA,Fashion,CA,58.0,0.0,69.0,0.0,0.0,,,,,
2025-08-21,,,,,,False,CA,Fashion,CA,68.0,0.0,57.0,0.0,0.0,,,,,
2025-08-22,,,,,,False,CA,Fashion,CA,67.0,0.0,58.0,0.0,0.0,,,,,
2025-08-23,,,,,,False,CA,Fashion,CA,80.0,0.0,70.0,0.0,0.0,,,,,
2025-08-24,,,,,,False,CA,Fashion,CA,79.0,0.0,100.0,0.0,0.0,,,,,
2025-08-25,,,,,,False,CA,Fashion,CA,61.0,0.0,64.0,0.0,0.0,,,,,
2025-08-26,,,,,,False,CA,Fashion,CA,73.0,0.0,85.0,0.0,0.0,,,,,
2025-08-27,,,,,,False,CA,Fashion,CA,66.0,0.0,61.0,0.0,0.0,,,,,
2025-08-28,,,,,,False,CA,Fashion,CA,68.0,0.0,80.0,0.0,0.0,,,,,
2025-08-29,,,,,,False,CA,Fashion,CA,56.0,0.0,67.0,0.0,0.0,,,,,
2025-08-30,,,,,,False,CA,Fashion,CA,84.0,0.0,84.0,0.0,0.0,,,,,
2025-08-31,,,,,,False,CA,Fashion,CA,91.0,0.0,74.0,0.0,0.0,,,,,
2025-09-01,,,,,,False,CA,Fashion,CA,87.0,0.0,55.0,0.0,0.0,,,,,
2025-09-02,,,,,,False,CA,Fashion,CA,68.0,27.0,79.0,0.0,0.0,,,,,
2025-09-03,,,,,,False,CA,Fashion,CA,56.0,0.0,79.0,0.0,0.0,,,,,
2025-09-04,,,,,,False,CA,Fashion,CA,54.0,0.0,69.0,0.0,0.0,,,,,
2025-09-05,,,,,,False,CA,Fashion,CA,73.0,0.0,59.0,0.0,0.0,,,,,
2025-09-06,,,,,,False,CA,Fashion,CA,73.0,0.0,62.0,0.0,0.0,,,,,
2025-09-07,,,,,,False,CA,Fashion,CA,68.0,0.0,87.0,0.0,0.0,,,,,
2025-09-08,,,,,,False,CA,Fashion,CA,58.0,0.0,68.0,0.0,0.0,,,,,
2025-09-09,,,,,,False,CA,Fashion,CA,50.0,0.0,83.0,0.0,0.0,,,,,
2025-09-10,,,,,,False,CA,Fashion,CA,43.0,0.0,48.0,0.0,0.0,,,,,
2025-09-11,,,,,,False,CA,Fashion,CA,43.0,0.0,51.0,0.0,0.0,,,,,
2025-09-12,,,,,,False,CA,Fashion,CA,58.0,0.0,60.0,0.0,0.0,,,,,
2025-09-13,,,,,,False,CA,Fashion,CA,70.0,0.0,93.0,0.0,0.0,,,,,
2025-09-14,,,,,,False,CA,Fashion,CA,81.0,22.0,66.0,0.0,0.0,,,,,
2025-09-15,,,,,,False,CA,Fashion,CA,52.0,0.0,75.0,0.0,0.0,,,,,
2025-09-16,,,,,,False,CA,Fashion,CA,45.0,0.0,62.0,0.0,0.0,,,,,
2025-09-17,,,,,,False,CA,Fashion,CA,47.0,0.0,50.0,0.0,0.0,,,,,
2025-09-18,,,,,,False,CA,Fashion,CA,59.0,0.0,65.0,0.0,0.0,,,,,
2025-09-19,,,,,,False,CA,Fashion,CA,57.0,0.0,58.0,0.0,0.0,,,,,
2025-09-20,,,,,,False,CA,Fashion,CA,79.0,0.0,80.0,0.0,0.0,,,,,
2025-09-21,,,,,,False,CA,Fashion,CA,69.0,0.0,66.0,0.0,0.0,,,,,
2025-09-22,,,,,,False,CA,Fashion,CA,56.0,2.0,63.0,1.0,6.0,,,,,
2025-09-23,,,,,,False,CA,Fashion,CA,51.0,2.0,59.0,1.0,7.0,,,,,
2025-09-24,,,,,,False,CA,Fashion,CA,53.0,2.0,61.0,0.0,5.0,,,,,
2025-09-25,,,,,,False,CA,Fashion,CA,48.0,2.0,57.0,1.0,6.0,,,,,
2025-09-26,,,,,,False,CA,Fashion,CA,59.0,3.0,60.0,2.0,7.0,,,,,
2025-09-27,,,,,,False,CA,Fashion,CA,66.0,3.0,68.0,1.0,7.0,,,,,
2025-09-28,,,,,,False,CA,Fashion,CA,67.0,2.0,71.0,0.0,8.0,,,,,
2025-09-29,,,,,,False,CA,Fashion,CA,55.0,3.0,61.0,1.0,7.0,,,,,
2025-09-30,,,,,,False,CA,Fashion,CA,52.0,1.0,59.0,0.0,7.0,,,,,
2025-10-01,,,,,,False,CA,Fashion,CA,55.0,2.0,56.0,0.0,9.0,,,,,
2025-10-02,,,,,,False,CA,Fashion,CA,49.0,2.0,56.0,0.0,8.0,,,,,
2025-10-03,,,,,,False,CA,Fashion,CA,48.0,1.0,57.0,0.0,8.0,,,,,
2025-10-04,,,,,,False,CA,Fashion,CA,67.0,2.0,66.0,2.0,9.0,,,,,
2025-10-05,,,,,,False,CA,Fashion,CA,64.0,1.0,64.0,0.0,11.0,,,,,
2025-10-06,,,,,,True,CA,Fashion,CA,81.0,0.0,80.0,0.0,13.0,,,,,
2025-07-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,100.0,0.0,0.0
2025-07-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-07-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-22,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-23,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-24,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-25,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-26,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-27,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-28,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-29,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-30,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-08-31,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-01,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-02,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-03,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-04,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-05,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-06,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-07,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-08,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-09,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-10,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-11,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-12,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-13,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-14,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-15,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-16,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-17,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-18,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-19,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-20,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-21,,,,,,False,CA,Fashion,CA,,,,,,0.0,0.0,0.0,0.0,0.0
2025-09-22,,,,,,False,CA,Fashion,CA,,,,,,27.0,11.0,11.0,20.0,10.0
2025-09-23,,,,,,False,CA,Fashion,CA,,,,,,25.0,8.0,12.0,21.0,10.0
2025-09-24,,,,,,False,CA,Fashion,CA,,,,,,26.0,12.0,7.0,18.0,15.0
2025-09-25,,,,,,False,CA,Fashion,CA,,,,,,23.0,8.0,12.0,20.0,13.0
2025-09-26,,,,,,False,CA,Fashion,CA,,,,,,22.0,12.0,13.0,18.0,10.0
2025-09-27,,,,,,False,CA,Fashion,CA,,,,,,18.0,16.0,0.0,20.0,12.0
2025-09-28,,,,,,False,CA,Fashion,CA,,,,,,27.0,9.0,14.0,20.0,13.0
2025-09-29,,,,,,False,CA,Fashion,CA,,,,,,23.0,12.0,9.0,13.0,10.0
2025-09-30,,,,,,False,CA,Fashion,CA,,,,,,27.0,12.0,10.0,20.0,9.0
2025-10-01,,,,,,False,CA,Fashion,CA,,,,,,22.0,9.0,12.0,20.0,7.0
2025-10-02,,,,,,False,CA,Fashion,CA,,,,,,25.0,10.0,7.0,17.0,13.0
2025-10-03,,,,,,False,CA,Fashion,CA,,,,,,18.0,12.0,11.0,25.0,9.0
2025-10-04,,,,,,False,CA,Fashion,CA,,,,,,25.0,10.0,8.0,23.0,9.0
2025-10-05,,,,,,False,CA,Fashion,CA,,,,,,14.0,8.0,0.0,19.0,14.0
2025-10-06,,,,,,True,CA,Fashion,CA,,,,,,32.0,0.0,0.0,28.0,0.0
